,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
744,0.3203744456330586,0.40419942832414,0.05138383485145959,0.3846713766362687,0.6135476917718219,0.9493415934195829,0.3232280925727663,0.9435729772013546,0.7212962115940587,0.7819014511346086,0.31558807240368325,0.44143895793792787,0.6133366082962363,0.6036976285489554,0.31450506627077257,0.3546882924059429,0.3607110407215649,0.39429986840938713,0.8474190005475375,0.9262806010959647,0.3323488891509896,0.29659782461612394,0.9779365030712617,0.868244989464177,0.5766867953756456,1
745,0.6802694004211655,0.9501545011620862,0.3385658201610561,0.9053973538822779,0.020836509009441118,0.18424883505712053,0.6750130307694301,0.22559287166478537,0.8680416807042489,0.38121503309918625,0.502518170158553,0.1335333188157598,0.8485471638028219,0.7986623911254567,0.8152868440656384,0.14445994838109755,0.3800161698936708,0.4062596247538718,0.324981877231717,0.03341197168235133,0.4732968795528494,0.28583406491889307,0.5199376830062661,0.2578440023004893,0.9087774387701133,1
746,0.5608728152332607,0.6654489022407247,0.3145289360799074,0.45824853235926255,0.37046243840309323,0.23458835944037182,0.2207363750937068,0.7995934858273213,0.6421875941739384,0.5089329512218498,0.11073756731454443,0.9505705276397342,0.8925208832279703,0.5416482246707215,0.5567178723018731,0.4385446855767896,0.25622379828620623,0.212977508254807,0.9796011588746839,0.12813232535617103,0.16130682656350925,0.9808970711260725,0.9730592387756046,0.25294067509774476,0.7229583643192705,1
747,0.15137915013982117,0.45549404301678564,0.6125164433481913,0.372759416059947,0.49458396900063695,0.7132586157679937,0.4823411338875051,0.6733925916725625,0.7490795454364422,0.14832314824743875,0.7132586157679937,0.4823411338875051,0.6733925916725625,0.7490795454364422,0.14832314824743875,0.04434025987060419,0.19181226817069896,0.31409285904427486,0.8213701524688497,0.04701827054266616,0.4876739734457596,0.7831277164443693,0.1100247961112949,0.6448324852899412,0.23303547770232869,0
748,0.02603615791659797,0.7119352832386185,0.3169599473786473,0.77877477250351,0.5977735308377314,0.9475912736764149,0.43861651879084496,0.16741272839521137,0.623153581901495,0.8155386833575486,0.7471641133866714,0.4123879009923246,0.481364260262785,0.4595397233050863,0.7993293754591776,0.25579659563726165,0.41487005247932673,0.2022819615510678,0.5777598770445634,0.9215731644495923,0.03465933210705896,0.03424768043244386,0.4682853668942516,0.9616029297130828,0.036401779800185885,1
749,0.4338184132531899,0.32586868958190685,0.757076559576846,0.5463475123793502,0.6428891460116146,0.01014553159759013,0.36592502406312,0.28198867733111876,0.7367037428088128,0.3555765218641681,0.01014553159759013,0.36592502406312,0.28198867733111876,0.7367037428088128,0.3555765218641681,0.6694252454937876,0.12450871500034288,0.04334545481894181,0.8208467351721656,0.4677547753403758,0.7613173823344113,0.7726466905725473,0.04028794915622247,0.11118241231641546,0.8525297735888279,0
750,0.6493346574290138,0.7960145611804192,0.6279787547487533,0.6271567132592349,0.20654448960423755,0.32937128172207,0.7527267315337399,0.2569468335908146,0.5301902873263741,0.42031738483726233,0.95794747388697,0.5785952871735826,0.8409429360139582,0.5919432395194365,0.405794545941389,0.5683762201592425,0.7073998642509348,0.07058151658241152,0.9386593671100767,0.5362734120004551,0.9498645270896634,0.9280968541160715,0.5387284302465156,0.42066041992998693,0.8559077549199575,1
751,0.011882227421333935,0.7519556655862741,0.4244491020531347,0.8453439615774592,0.14896807359726483,0.7888702925338723,0.9487536984299281,0.923993797615777,0.959909379422724,0.08653546455457939,0.6509433923565592,0.9904159812140022,0.8986442866552311,0.9692919586639283,0.19073405842719793,0.3484563213430121,0.4519257209324694,0.5393648448021033,0.03796390459068899,0.6035207306287826,0.33635955751310687,0.8850423230390497,0.9631155161796365,0.7179131197233806,0.31346095362107196,1
752,0.6982057460551164,0.14507099303478843,0.8617600895104268,0.23073970549009248,0.6857751200445839,0.6982057460551164,0.14507099303478843,0.8617600895104268,0.23073970549009248,0.6857751200445839,0.8160333660068798,0.8139083000312988,0.4266399895076374,0.5471056483109568,0.864598109239045,0.7151587222392243,0.9437671898590693,0.2621845088685759,0.7516887715294589,0.8203249912572469,0.3231915835973197,0.5127684750214491,0.16641856021169188,0.6148948081914922,0.677824099812201,0
753,0.23677338925654956,0.6147946179944693,0.7438209995979247,0.7734129927430305,0.2894540481538186,0.6802531882659315,0.7250728807154856,0.47542668094020857,0.5926123167616222,0.9312898396011857,0.6232066685287002,0.8584883567072923,0.08115763327175929,0.35799090007445666,0.969910967227605,0.46347097706866036,0.563995885242455,0.3904532968070069,0.006402441861867114,0.3477811515741557,0.13069115589650515,0.8990645205651153,0.478267429032609,0.7131228555976964,0.8386461684723832,1
754,0.5829508754291843,0.75760162335097,0.38477852957353575,0.6638033776577476,0.8305164118424273,0.21224495412461752,0.8338000251009648,0.13633303975295197,0.23952490215865485,0.11475629340983207,0.1813805659026817,0.6533621283056352,0.07110800743866097,0.08175324506571646,0.6108024984586117,0.6708357712376084,0.19615817498370847,0.7445769525558532,0.37398905105031055,0.5923582287887015,0.5829508754291843,0.75760162335097,0.38477852957353575,0.6638033776577476,0.8305164118424273,0
755,0.9576002740831601,0.6025704864639808,0.8721369421361594,0.834106297178611,0.31566024276181004,0.9832736096707732,0.5356344482816523,0.10333702230004105,0.2128159320085915,0.6128028547909221,0.23415084981115086,0.002745618423232621,0.023622865586158004,0.11064553418097678,0.09770961353902696,0.8607530644918451,0.9458054586118043,0.8936294427795085,0.2475082473106317,0.01344736914100364,0.32232203352261257,0.19977379370203274,0.10543059162195867,0.5887677857583655,0.40167076082481,1
756,0.9572779377765085,0.10052596164608896,0.22562862774423054,0.05380025890883322,0.4024195886544554,0.5728351700136767,0.509148391129041,0.6266728927259582,0.26643272888203884,0.7889161726023661,0.014705259998129216,0.18196506464561202,0.6934647174699735,0.6814323128462543,0.3092862382749332,0.9896530717543544,0.76328329846123,0.29936698391592886,0.6022872797301158,0.6307712286277041,0.5685302022061801,0.06741327943057673,0.7798975929914137,0.8753509353920675,0.46120706901607555,1
757,0.8291335098107591,0.03575745949513032,0.538972624999628,0.8028086274469393,0.5530719491274815,0.12476373043819589,0.2898661045168077,0.16967682141229146,0.7831633266469296,0.15679268162393356,0.2436745214588948,0.8469829013490723,0.9091066930960224,0.6052642365269041,0.942680112774294,0.735297606724128,0.38654407520107936,0.18320787133680594,0.5108269972355203,0.5289299213454495,0.9161352896566713,0.6424116835800536,0.12490049678421455,0.6189621328737694,0.2600339704951694,1
758,0.22984214474527054,0.15028121364028113,0.19631669780177075,0.6141720099757472,0.264464664215703,0.8578325220819987,0.9637834350168941,0.6524505331778642,0.04131009655942852,0.039747297169461904,0.897476925021337,0.5815275270142779,0.9273083817254593,0.2112425947457819,0.43878902263462727,0.4895626686254859,0.45777267263140964,0.6210549568181392,0.3822919363103755,0.28896056088767574,0.4225681587085741,0.7340232046860329,0.9832161859251421,0.8128869400701081,0.7463624605537431,1
759,0.40239645316815387,0.28249459750942474,0.553027849881065,0.8612438392083471,0.47916221201214093,0.626539525412607,0.6742486682710382,0.03705257832332598,0.8109543475232601,0.8391032571733663,0.626539525412607,0.6742486682710382,0.03705257832332598,0.8109543475232601,0.8391032571733663,0.41933611499446144,0.7795946522254746,0.35191337887430296,0.35455693720536985,0.9466974982998957,0.33571043887838337,0.4505456742108367,0.2566699635362585,0.45067040268459335,0.960423287090167,1
760,0.45272819736530034,0.986147774236618,0.1349067494921703,0.9043713877886387,0.10501431613156798,0.9741892534389663,0.2966022955521628,0.04344343201178924,0.021271526563278242,0.2784784996274561,0.9013777543582931,0.3462882570618442,0.4777441862038536,0.5798824940447777,0.5479658790636872,0.6714813952482521,0.03432677962197239,0.7366711413994855,0.7032003374961601,0.4051711567052887,0.9868794479593417,0.06082799113540327,0.6087741746402885,0.7668978860460858,0.9959129093642926,1
761,0.4777783384083488,0.9443436377437084,0.05137811925980418,0.23498246841018133,0.09677542364659253,0.9194707584890631,0.9798121684282728,0.8537390397834982,0.18273170078029533,0.915810938216938,0.8885083592646489,0.8786504724496963,0.8464980834309971,0.3704575796304058,0.654019945121569,0.22738546355632094,0.6003403053696599,0.7540200767414384,0.1013547599832384,0.622106186333683,0.23292029299763795,0.8757608183424482,0.16052468551895427,0.5890126868462081,0.24650827397604036,1
762,0.6038577510530989,0.6999627255392706,0.41673219944041784,0.7826362807818246,0.08410173115121822,0.6798391686525397,0.8190316303355752,0.6464481095393119,0.13707770396918417,0.8663395925495485,0.27935547388352533,0.5869280422947065,0.8343796217551179,0.8903526618585254,0.5417663356561245,0.5081596023752206,0.7074281246420103,0.7509850847128594,0.24962400643779348,0.6846826760473771,0.12752326609721287,0.0753019910693502,0.8391951173856176,0.12239310011915139,0.5116060419968674,1
763,0.10472074633885808,0.9259542319414851,0.5692395539092707,0.3357100248078614,0.8598703869572304,0.7010157333679564,0.8024700895020079,0.25681930803778563,0.6158239895359691,0.5795411009977925,0.33765979905900656,0.21456703137002053,0.1887324115112502,0.77485730041235,0.893611225847892,0.5122492800269557,0.2582162196571638,0.8748756719723789,0.5015239981834465,0.4836272512679317,0.12765178273928757,0.15661492307340052,0.12791215750614482,0.3978426873500035,0.8225978970876849,1
764,0.3736491562113504,0.32396429793749293,0.8501271869639527,0.8790132680331582,0.062229335963507104,0.3106766006578727,0.7222154628536663,0.019768451464963754,0.7549781139238856,0.16690866477079258,0.3106766006578727,0.7222154628536663,0.019768451464963754,0.7549781139238856,0.16690866477079258,0.08289381695217768,0.29783492244655707,0.8643049049336028,0.5705943869675236,0.07880618627033198,0.9247124643385762,0.5501099210343131,0.3197272575583231,0.6630464781409473,0.545187449046265,0
765,0.5718384028964703,0.5140020303358962,0.819593096716383,0.1253657827204402,0.05170110824955598,0.7127719946981862,0.229710733711327,0.571631473025248,0.28589037689568375,0.8925945136330975,0.2731409064190917,0.6146990658522725,0.7943369640044544,0.3056019844844602,0.769329621723625,0.4169629406930594,0.21110573609703975,0.1010610144163766,0.019382071514320365,0.06752920928358386,0.7091238874216902,0.7439408469928848,0.6846184230070178,0.43810395524508816,0.012763995688935381,1
766,0.3311122435175141,0.8361706435277232,0.27553073109686455,0.5471938026543696,0.9548876287097866,0.8369329770461551,0.052264032375638814,0.6247148245587071,0.9269382241061739,0.6569868858774116,0.3671614563839841,0.0074515261671495026,0.7393397753687475,0.10728211879766092,0.08275616617427395,0.3013994046896612,0.3564262989569468,0.2855000422428009,0.8612134805821888,0.005170917559915056,0.6021806091631857,0.47014287205269,0.44518312053501197,0.5274507490526489,0.7883371682407537,1
767,0.8181184227858823,0.39764692428389814,0.1502440469560361,0.5967990069655458,0.12642483546169514,0.7598661296437552,0.8909398726793266,0.9852573255462703,0.9504905442125242,0.4767709400834036,0.644789781053987,0.19153510043412192,0.9242510622473488,0.3488371984754267,0.5853103023573797,0.43154273999665105,0.537518336504324,0.57684523779682,0.542362973731106,0.8594039492917637,0.6883518528646986,0.05610126002777316,0.1800706174516432,0.16475181178715348,0.8221759498474839,1
768,0.957654549360425,0.9961508798353494,0.06380112489419643,0.17013853316335537,0.1684294916845065,0.365653970776182,0.8478457704315346,0.7067560015462756,0.857137460408352,0.16341119287884298,0.4019913774333075,0.9000664901676141,0.05552797296877876,0.69725765763562,0.8563156429166535,0.3537942286408182,0.24031086392408496,0.11766519925613572,0.2162416631732912,0.942191127270431,0.525350910524627,0.008845296251259627,0.22259335617317944,0.22308617430259592,0.9456025313846276,1
769,0.6517367464362042,0.19342368346961902,0.9523536264534094,0.4598061168917885,0.5587826469171864,0.6909720472560196,0.6086735036202524,0.7161187970663323,0.3496487345207091,0.14931077986059393,0.21343491070823117,0.8366361585719398,0.03872812486843069,0.2827245882607953,0.055689108287987565,0.9326302450840807,0.8426577274697788,0.1431445732590506,0.848745787393988,0.779375954424387,0.4667096142999059,0.8654091319747036,0.05110096771013117,0.7422242183533093,0.9936256000543908,1
770,0.4796271497122103,0.4151070632068041,0.4084450306538827,0.7756585445624139,0.658451555535703,0.2364564438986575,0.3156725613297533,0.5913922680401652,0.38690016005748407,0.6503638427318801,0.7817560443395827,0.5100766844757989,0.9812431400513294,0.4020594627247841,0.18996807488353762,0.5700987511290905,0.1513003338109492,0.512950486209074,0.9256771408823536,0.7564196628892297,0.07553116867177267,0.2902331823871226,0.10677448819304092,0.185547797433126,0.6193344138582576,1
771,0.6558929378718116,0.2719016786808047,0.6570731247377869,0.1077400854382351,0.8942493111723837,0.7801141511783689,0.6557568598877088,0.03737417034314594,0.14261884246311074,0.17970271403574845,0.11828900402897169,0.5317138305945974,0.645375318685966,0.8662642840181025,0.796875360245635,0.11828900402897169,0.5317138305945974,0.645375318685966,0.8662642840181025,0.796875360245635,0.37546123731549297,0.07234100789433029,0.44512925467026887,0.14405489663925664,0.23302116391354022,0
772,0.5974802084606927,0.7734182258349842,0.9666871660902155,0.9810166531402188,0.9734355126479006,0.20027071023715792,0.5678559728052994,0.7737002563954108,0.08807926004169953,0.44768233445104677,0.27133168874375635,0.15734275494214323,0.4105567282134118,0.5270538920452815,0.8316664384981093,0.48211382030956895,0.2451621467312748,0.7591366295144858,0.1780903781931782,0.0329338988988952,0.5710974871082389,0.215565358942147,0.5102672483220079,0.2626444994882364,0.014539371753568342,1
773,0.7521951959168216,0.25864509589796547,0.0398922586226349,0.5305331176476578,0.40000047289872565,0.7719843260330904,0.9747792048123178,0.11242409469870074,0.9512976802240505,0.1424467787602045,0.10722184702404514,0.9530968077193879,0.3257593797188003,0.49852328703529547,0.030513357370669292,0.10722184702404514,0.9530968077193879,0.3257593797188003,0.49852328703529547,0.030513357370669292,0.7253634895876138,0.8976751372370533,0.9915029790887124,0.3441267967499969,0.9250127829627174,0
774,0.08539252234645511,0.618261334172565,0.35964138492299214,0.19703114755008622,0.7916927924219683,0.6647441124841755,0.821441094227837,0.12060373069833996,0.5576143353432512,0.8779008857023425,0.4700844816962395,0.7850767420120972,0.6391644644522694,0.6103259358802612,0.3682528566155452,0.6639967462870103,0.3874724086806828,0.8164656765409564,0.8210460178739901,0.5951794178755312,0.4972880891307303,0.7748147509110714,0.04386769548847136,0.46305893402617426,0.7633200250332164,1
775,0.9751171027202858,0.5594044356897305,0.19551545419398142,0.12472491077968373,0.37666023215481015,0.47504792052492784,0.7565722793160474,0.2028470764846243,0.9580342802539012,0.0045845220605091885,0.4421471714798719,0.5320058893016233,0.5840848246379929,0.8017143753530838,0.4971615038752163,0.5256371342816882,0.8049302985777718,0.23778200588937815,0.6922053496473661,0.3887196552528248,0.9604846464254839,0.5329190419481529,0.07629839619751755,0.5150490897980206,0.03349103566455791,1
776,0.5970673783302081,0.15864220798253736,0.608130996786794,0.8270092338089472,0.40804582330862627,0.9706420365718282,0.723776745109112,0.5330141610534622,0.48074041536684453,0.29088147306575307,0.5962180351354062,0.08655554820685318,0.3538421851831315,0.7706004635805318,0.3842874381695084,0.29149555714324493,0.353421068606655,0.08264244308248703,0.6051910493780486,0.9154541668041497,0.7824244588621961,0.3047526697779479,0.43660998099417103,0.5323506976584136,0.12223760038735998,1
777,0.1696179187385236,0.9328322175854403,0.07564545981540516,0.6926489666865736,0.5982590022985511,0.7531159054481025,0.7450106990347642,0.9240900508341556,0.5791476972017352,0.6966455266642904,0.7531159054481025,0.7450106990347642,0.9240900508341556,0.5791476972017352,0.6966455266642904,0.2170186876995579,0.12520807213727236,0.12410126194126236,0.6856964900929106,0.9182381582669188,0.1453653791943803,0.6568847513042785,0.8811900182927521,0.5887506826239008,0.47127978852433816,0
778,0.43734667077565037,0.09370536911415495,0.2707354918692165,0.07822012092505137,0.5203821010017372,0.43734667077565037,0.09370536911415495,0.2707354918692165,0.07822012092505137,0.5203821010017372,0.9005936025327688,0.516993150760024,0.8853762672285094,0.9747568075065624,0.8341455531093046,0.5710614769856656,0.12279606211758598,0.008611959824261772,0.16842813543736035,0.11341659280769234,0.0758902344600173,0.6692357568770807,0.8196741537470854,0.5809825329669482,0.5165615173900919,0
779,0.2108782490388762,0.605874616760475,0.08134283836538214,0.4611626681867914,0.903236023240458,0.9533112687406491,0.05430917952685621,0.48311318887470267,0.3684591704162513,0.06034353236817469,0.8792525748077219,0.4987097693491652,0.0626862915609081,0.15047053962349521,0.4317152178696738,0.6618621727690355,0.16434001344780835,0.06011815313132973,0.5799654770998871,0.7666718641236836,0.23053227345364224,0.438350694525919,0.11921305078388633,0.22007635092021027,0.3902849638108815,1
780,0.6736605602258795,0.3531163064074986,0.38796749746462766,0.7530261517493921,0.1988963916577987,0.3799515520483404,0.5944328393215472,0.08335709951340642,0.33606742062375783,0.4622983963405243,0.7764328644835798,0.3896639817306522,0.6535860961892949,0.06563152776903802,0.8591913840262155,0.7853653363541961,0.6010899310528636,0.8768590731761765,0.6483542284977504,0.5502732665877069,0.8459699594579578,0.5700479774006301,0.031077025198700148,0.8325239925332247,0.06213845376787963,1
781,0.04275137538155227,0.06611301198921204,0.4871819283095158,0.46364269709061534,0.06952121922582766,0.04275137538155227,0.06611301198921204,0.4871819283095158,0.46364269709061534,0.06952121922582766,0.3143432073828597,0.04839947443771464,0.44300627965817085,0.3532518691949532,0.9057828713078514,0.6876871140450993,0.3403057170899295,0.4049656655595768,0.6444831163074044,0.5167205436726059,0.7692796728982199,0.2585068199824453,0.4610033244071824,0.6667290109682086,0.257736992269199,0
782,0.15224748333509985,0.6693438605780823,0.2938598454447342,0.7354324603855762,0.2994196931842027,0.2122945430766363,0.37119391294387427,0.32113417143009215,0.30563434932243316,0.1727003727431472,0.980042756915301,0.10137750902957321,0.9470004235991976,0.6643913992876065,0.6497908143690302,0.9988641628974593,0.1611239762060086,0.7066870539695808,0.6658371026351078,0.22333692732643762,0.4288711341147686,0.394102529761751,0.9388623220140512,0.3426466450330151,0.2916204333486675,1
783,0.5899129799042017,0.07604939395613342,0.5754737917644952,0.7478067915292402,0.18141989871908182,0.24474473167189081,0.5894818507845673,0.4892995592302575,0.9659425327736145,0.09144292215006489,0.208326742971068,0.8028061721436329,0.9310562039195664,0.08406040329171605,0.9125137248847398,0.8620238895350637,0.5909191503235739,0.6157333924195939,0.12608160551677028,0.848484206072005,0.8620238895350637,0.5909191503235739,0.6157333924195939,0.12608160551677028,0.848484206072005,0
784,0.507649600086285,0.9778684466296563,0.4181248141872047,0.14676145883359748,0.8587647767327918,0.7749103070709245,0.5125070264816138,0.21715624524240495,0.13401049265558718,0.48865502556261964,0.4989483109720836,0.977834457187257,0.3481507774999226,0.11111979998760546,0.9935414792820854,0.6896792097111585,0.8047225150892366,0.6578674387725688,0.5225033808793792,0.6065646887787972,0.26878183790295584,0.8179094047355111,0.24878503438714616,0.1461380305900547,0.665332467284011,1
785,0.4638761466345793,0.9231832367761571,0.42195126757022106,0.5067207156046685,0.525066928655361,0.5640643603066439,0.5042869115402209,0.6767532039119984,0.022626239688956162,0.5611113475735878,0.5640643603066439,0.5042869115402209,0.6767532039119984,0.022626239688956162,0.5611113475735878,0.29256477466653574,0.24792544964974372,0.7253232713911243,0.34242253791597843,0.23314716178460182,0.2861442633449103,0.46728851928275617,0.3732785571647128,0.5869276656582509,0.04161177115883907,0
786,0.23489056515667373,0.45579459134686406,0.7931429865417169,0.41617353888241826,0.2104636060804369,0.07897353924666572,0.14171472171482646,0.97099031441018,0.2609388485764015,0.8829251052334209,0.33570771129233357,0.9635997169934433,0.3940890314204011,0.09228307955296755,0.6986557462597414,0.7943937123971492,0.838438490342861,0.2844655163857709,0.3330578201835085,0.4004009680616637,0.028912333961558234,0.7152907771063289,0.6137472141442101,0.02828808611574618,0.29132226981172804,1
787,0.24895419880253733,0.817136387586119,0.5003952650534621,0.004421212986988499,0.6873416860230317,0.39076566755863074,0.8621035292796881,0.9172491510481622,0.6799620120542715,0.9719708339946737,0.3467426703881711,0.5626551870466368,0.7359167942084152,0.4310396842183074,0.949691835346398,0.6561126542165324,0.5831374573355476,0.15609534546193193,0.3429737828330133,0.3326116954390701,0.65801100041452,0.8234561546617668,0.9015663861276767,0.6551788192421102,0.9879609249000627,1
788,0.9605953713100756,0.20875093968080238,0.5111009867649057,0.83958536194386,0.49616122318159206,0.6792655178040858,0.07294096992760002,0.21802141895049698,0.9676169190983386,0.7892673294436694,0.8840586774293525,0.41468818561676923,0.037393247849812905,0.4152881847184371,0.10876727554400023,0.30572364787813344,0.19962027933964122,0.9122167313732195,0.5575620776275636,0.861506404764191,0.3294304005179073,0.3637777939934477,0.886142676324127,0.8590352167301188,0.7985256409572129,1
789,0.6537261134887162,0.7648803476969656,0.5348189020626792,0.7515974272089473,0.22235216701247174,0.6660459249418809,0.9571059567443683,0.9660600695457051,0.4963012121524337,0.6638125609405912,0.4246880918044176,0.9053614794940543,0.726672630579624,0.06500347029657205,0.284073757915946,0.43575193109810795,0.4101052997415473,0.6844190919675698,0.0773972713875154,0.4116256678912068,0.09046635002893366,0.31111435195145387,0.4370800302161868,0.7345343185430353,0.9516023045258134,1
790,0.4116249853430771,0.36394632908995983,0.3432891887586256,0.08647515935565497,0.9724293025341676,0.28059103655282247,0.2894142941766006,0.6277965173216322,0.7386105133611813,0.20284093972611805,0.14105769987060068,0.7263428545615565,0.6533885895704213,0.326346277779326,0.952708600911478,0.8325279279088594,0.4711784390977686,0.344523130466172,0.3945233452014635,0.584298789662729,0.638343699697981,0.8086091573789224,0.3615257547070385,0.25224831016757276,0.5626218126290664,1
791,0.9346223480258502,0.019569031540833892,0.5043154432565259,0.1281794818023374,0.30578748626472485,0.07261799677139502,0.31603312339422407,0.027325500299523853,0.1408919012647143,0.7226089404155515,0.3679520491007717,0.40739916820154487,0.06594010373812498,0.09712000974845447,0.9361678213272325,0.5361578975704574,0.6473584309674063,0.8321905504415748,0.2937112054066271,0.14169191999714537,0.44969172204049346,0.4898086578212032,0.5752667970664018,0.9533278950455484,0.7448046307655479,1
792,0.88711609678477,0.13348314465048317,0.8600471285296662,0.09590918694328021,0.1426393171142667,0.5588028771728449,0.133562200457352,0.48353881933556775,0.1808415320686293,0.2132667189789359,0.09628995803152207,0.7164495478077185,0.1319744782269221,0.16950774600504737,0.044463060789564635,0.2373716046101717,0.2824911925742837,0.32825148292019457,0.17469235743923495,0.28970172905394076,0.0338010418712289,0.406820432382353,0.5400547726467454,0.40346885724428116,0.47731164256554215,1
793,0.24810978983917897,0.4940952805487514,0.8461709947220295,0.10147841911146449,0.5513577931061334,0.8347797335468692,0.35915206019867674,0.015085353091333076,0.33916271327805925,0.6826237147155659,0.820455962116963,0.24188708112770263,0.18272080129525714,0.06639843560443492,0.9419987297235921,0.6623933810855396,0.6228408501732544,0.5611095901706666,0.5025921759650748,0.5795827341229287,0.6988421543705133,0.20407955834258862,0.4732551087074355,0.6379060475391741,0.9704035353512799,1
794,0.31610796842729305,0.0410872077491804,0.4442196494034334,0.5419534069921447,0.8031205297501119,0.2130551011130143,0.2494465115732606,0.9639149737072207,0.0035161711265424556,0.6076583206800348,0.2821612778897463,0.766032990373439,0.5904293973548929,0.7402183844200156,0.4005948652157336,0.30256135244600346,0.18074219059185115,0.27545515038028057,0.12039440637449139,0.0660281460658555,0.6691732025968843,0.7209979839340862,0.5309914380329598,0.29414852541103764,0.6025150027310161,1
795,0.1527361716966793,0.7065192260294492,0.5689156320113818,0.38471777219081027,0.6344821523986629,0.9306541507983304,0.3873957126874006,0.791738949310471,0.2329569214240672,0.22512963200332226,0.9306541507983304,0.3873957126874006,0.791738949310471,0.2329569214240672,0.22512963200332226,0.9645759549545785,0.7431875934091804,0.9970389806679619,0.9972780375667474,0.8686870868078811,0.929734780510612,0.022052825836749834,0.9483939219973379,0.2951570739469127,0.3617186980926882,0
796,0.8781147731474056,0.46244315682932513,0.41932711710298465,0.7013324260507257,0.30796355468950687,0.38000020572706006,0.36259315817819227,0.519235414505056,0.6315408217124157,0.9982425148191955,0.31386154722652926,0.8232204019753863,0.4178643943296745,0.7037538762859877,0.24894022115242487,0.06758384071282442,0.13448027321684564,0.6985531781764471,0.14761283270292658,0.4714644346342032,0.8781147731474056,0.46244315682932513,0.41932711710298465,0.7013324260507257,0.30796355468950687,0
797,0.5520065684378459,0.012523560709214898,0.7964482392797267,0.6773749230552213,0.10234521183750533,0.25086717436456774,0.3473601173389831,0.8004949556610808,0.7020833241451966,0.5968159626422493,0.011043265586991646,0.17894948594059057,0.26790453740345477,0.11944390965206897,0.845397546291916,0.07649785099769768,0.3833669264030979,0.11852598044063467,0.6320237748270227,0.5125443419676475,0.3955556876916081,0.8279519987509634,0.2398485504996789,0.5857720268166101,0.7410866565891862,1
798,0.8831237629684596,0.8231708570714206,0.0131686569098175,0.507963646820211,0.2764229481400575,0.8831237629684596,0.8231708570714206,0.0131686569098175,0.507963646820211,0.2764229481400575,0.23019394028268592,0.6752513576762077,0.22746822194184935,0.7389257939244587,0.17199546035164837,0.18501153609874554,0.578724837558218,0.11121618310107195,0.06990278909862069,0.6807000040638046,0.4474620758398232,0.5658180915902571,0.1782860887121941,0.798679500798744,0.6730663127326812,0
799,0.7146358430933273,0.7325355274066039,0.5129305057079415,0.06438742735784997,0.29994678533984587,0.2866132992790016,0.4190733857368798,0.22110427997171778,0.06025160982400035,0.30028201330292736,0.10855987372716125,0.8703524218059011,0.7251161996082156,0.21603953213125837,0.6343626124976107,0.12599661315268118,0.20397821033518782,0.18012926718770517,0.1085839050389702,0.2129172044342751,0.544781989831663,0.9565898409424634,0.9912152426201721,0.3407883443444768,0.4810480602502134,1
800,0.6690423709496109,0.8821434730992418,0.6479911962422347,0.2308205427076131,0.05492870185412213,0.15177866989366073,0.48505169096920153,0.41700889166916144,0.831657863287008,0.8039661700168926,0.05326911707526916,0.2938574385502708,0.33127356895382865,0.7505933185580326,0.30430280464175286,0.47180731807413556,0.7257793829973311,0.23157373093850842,0.8469250672954998,0.5803390414253031,0.1830185931561803,0.8275114263745421,0.37965404397285485,0.22750780830505002,0.672142340016156,1
801,0.4834356496673763,0.8012381466645367,0.27666994404783907,0.4080710477450479,0.28384966348189467,0.21759715040517458,0.7560236843116324,0.04099892688096107,0.9271564203333702,0.8352836322544498,0.22887466118454858,0.02234123931048959,0.3873118254040644,0.9416087475182519,0.6335523303916603,0.6968404209462076,0.5980886034731971,0.17435253478812784,0.3205613795374892,0.13960625742073263,0.7393139350794664,0.7646812076594558,0.47327314945222265,0.22650040731664467,0.3157636803961549,1
802,0.7201845002431155,0.384155814814784,0.5288227574851326,0.1618528817563356,0.26879221383350416,0.6608438588318797,0.3278189036329421,0.8556276860339536,0.8475969940005283,0.7713594245615063,0.3024836681615901,0.6994978578240217,0.8839563790626643,0.8149239163779856,0.7649163788842862,0.9169198945795204,0.8416475420285564,0.20716435192369975,0.3945022468431809,0.11643299428227516,0.36988407009689583,0.6732002098650899,0.9951172965072344,0.2579016822698249,0.9767253244340095,1
803,0.9311278442515795,0.8147425113146595,0.0368454740448132,0.171644455014886,0.9771638524345605,0.13723930458513633,0.3575723143848385,0.9044467606737453,0.28532252418290394,0.7590117376020915,0.5903680291271781,0.23587940698984078,0.9016613346084976,0.022506522781209348,0.9978361507071845,0.18584575471383147,0.82036017359012,0.015627952957200986,0.04343304624794442,0.39777641826082943,0.8243043486680485,0.849474841167727,0.5552306424882628,0.6816328839470303,0.4399231897095405,1
804,0.31342964172769605,0.07209134205057444,0.8914450982847476,0.1472655045073521,0.5004564287341274,0.020301883889405126,0.26237576880632174,0.46239356435338486,0.16281313649931162,0.03638433250745032,0.09671219762544614,0.1067412828903539,0.07612760946967034,0.7058928237168437,0.5046296212215637,0.9905302837247824,0.6746242839111082,0.8415438553142107,0.6113810309827784,0.9838738077159218,0.9905302837247824,0.6746242839111082,0.8415438553142107,0.6113810309827784,0.9838738077159218,0
