,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
720,0.38715393470219006,0.7012052179119277,0.9334208676925717,0.7886226410309971,0.21788427623154683,0.4250272060494633,0.28532767086752486,0.1469040911357411,0.7380426575223509,0.5745328721667008,0.15158334649671912,0.48514628782414904,0.7144945859125953,0.1345021853926759,0.7400539976117885,0.3057020560786984,0.7141540171705928,0.19849046252070668,0.8134861427761414,0.3906505740944237,0.5593355315669931,0.3522942674153703,0.3260956855662648,0.14737128047679626,0.5420281721972139,1
721,0.03662407351699404,0.03290442646026548,0.6556244736392203,0.32207072065054976,0.9400456136874641,0.9597935046358991,0.15552141478059278,0.9972638627358262,0.8366577224432763,0.6017085361992559,0.15032563362940954,0.24918187138099268,0.8069269124538431,0.8581852035365674,0.7700607500749875,0.47695495795028053,0.33241897917358243,0.42116359027811245,0.4224266848307291,0.9752377264202742,0.41296089647770784,0.556257230558444,0.5655196551145122,0.5861030392563181,0.9967246916556902,1
722,0.10190359330599685,0.3723548731967995,0.37122145691531205,0.7582161191076309,0.4736914830905812,0.06408357682145549,0.8503029363646211,0.0358278924618477,0.9316411735212309,0.42006871815778324,0.29050022682457954,0.3096153274174369,0.7156132326080037,0.7755168186245579,0.8500708117942881,0.8209825988941254,0.2293034441062518,0.8422117011809584,0.7253677494269267,0.6808912350722788,0.6218795863185681,0.7058270216127753,0.027602902263701767,0.19288005260027175,0.6682788598558386,1
723,0.29033772449990713,0.24403690257073596,0.5791206499432547,0.8447400145061165,0.02017829014553485,0.9216724536145275,0.4405412495900445,0.801671335914963,0.7702323467492188,0.1401370388936275,0.8189267453691984,0.060768855819064105,0.3794648369588204,0.9045069416205105,0.5598720676916085,0.9092707133478709,0.7476266923376738,0.29522764869863394,0.3129418146539896,0.10829456845230834,0.41907486683339057,0.8027933203448687,0.23451423237241475,0.1143868798254567,0.7376151876601149,1
724,0.8978889564899312,0.6472899943098157,0.9785300239522606,0.6383421393563211,0.0038945460000306964,0.16950982122101088,0.07888123883620202,0.7643508044330689,0.9151549010443896,0.9567035375789101,0.31891913717231635,0.19104181472214687,0.989165845829258,0.726631243817809,0.31524164270781707,0.7610883522347719,0.9750845529405001,0.18014638631784174,0.0032705053320247757,0.012730900252869604,0.12072342675019754,0.658821234134976,0.5685122703900037,0.34872227489794894,0.9525235328329283,1
725,0.565262888587606,0.3539336907386109,0.9342641071689942,0.06522010625728436,0.4578818094683528,0.565262888587606,0.3539336907386109,0.9342641071689942,0.06522010625728436,0.4578818094683528,0.5608007431710463,0.11987803823941823,0.14863523778350762,0.1891321290358997,0.9408157499974243,0.3481866444687405,0.35156926339951766,0.7844960072247339,0.1638676082160615,0.3215923448932231,0.9219368006363586,0.229490523626531,0.1499836701866788,0.40571600464694013,0.07597451999648963,0
726,0.3375541706460976,0.758411761481788,0.4000860034859033,0.34059281817343057,0.7289879910617275,0.9919218404436686,0.3942352314015577,0.623558096430509,0.9378375989099521,0.6618348766964682,0.23837110622616609,0.3663639927150777,0.7336012583673696,0.9964504889076146,0.9481562668189425,0.1359860796766421,0.7623032966434274,0.2641631967981293,0.06696471190736109,0.23649246142199298,0.1359860796766421,0.7623032966434274,0.2641631967981293,0.06696471190736109,0.23649246142199298,0
727,0.9934580707390154,0.8606972708213542,0.7593927099317311,0.3365931415251857,0.9013552221179191,0.43278227672499303,0.5687887029641444,0.025302282223376382,0.3402585383375891,0.282075572862841,0.9079881481865377,0.8337560786734636,0.5788404915975802,0.25518040969369093,0.7750757650644392,0.8764806511744534,0.950393545366506,0.818416697657698,0.014937620430787502,0.2504114259667245,0.8764806511744534,0.950393545366506,0.818416697657698,0.014937620430787502,0.2504114259667245,0
728,0.9592898663686507,0.5147394874118653,0.6889412024092877,0.1801997241871165,0.2989632435255185,0.5114678484001053,0.5857894000528722,0.9512306086173368,0.5576336865789647,0.9246893076755054,0.7288046624698401,0.541948517154322,0.6664320345717539,0.30315718184667495,0.488845859202777,0.04665417058627108,0.7451195083622859,0.5682720215357522,0.7129503516721701,0.4407742225625506,0.596570477336421,0.8390385361825624,0.7556069639689238,0.9182694692198414,0.5927298720416119,1
729,0.5381820214205557,0.6290929245081726,0.17116960920151514,0.13430574077706137,0.6546345955593982,0.8435234488311463,0.5127850142009859,0.6860003563323307,0.4224942656836187,0.020291289131007084,0.8510047536473528,0.10657291883857323,0.3700041952589517,0.40819039088569786,0.5184012954423096,0.5131286020800231,0.45112863667650227,0.8140807232266338,0.2563176847219947,0.44894207477918513,0.6445734941264897,0.29395056864369906,0.011571759093020106,0.9734317531345893,0.38995887190964273,1
730,0.5617628651474854,0.013871520392598757,0.9089058114743687,0.81790968774741,0.4593401035907221,0.9573572757434695,0.7033710300301071,0.027303219294809833,0.5415258146527485,0.9917591757549625,0.01572182136252198,0.15605624818108899,0.18255402949276112,0.20314684940975947,0.9275440039198294,0.01572182136252198,0.15605624818108899,0.18255402949276112,0.20314684940975947,0.9275440039198294,0.7714321544719158,0.052362045450503714,0.8618848783306771,0.4463298709403143,0.333465819662369,0
731,0.41161665256743585,0.6158498293899541,0.37945917922393047,0.6135169296442697,0.2500385999419166,0.7540574940385335,0.49580226974005503,0.17305487422801114,0.2825758246691069,0.858385031452764,0.2648031742122291,0.5602650335644734,0.598490918504606,0.6067338024850673,0.04802370385160215,0.3320042269958762,0.09360720380223009,0.8636846192974036,0.7310051473646629,0.018321795491211268,0.6029587619701707,0.5801213228913872,0.9663572020162301,0.08678116561339311,0.8189878781251289,1
732,0.9324451096553147,0.9400399567297707,0.13805626993196962,0.5264777218541108,0.03806926788404619,0.4820163519357805,0.7372032611016882,0.28597771081490586,0.19876031749293288,0.7006921149352997,0.24920858833264725,0.49788643701120683,0.6301815547544061,0.7666460850047769,0.2793509796079042,0.4572916202555426,0.8696928548045564,0.4224338062509979,0.05461091049305733,0.36176777146633265,0.03891678170296298,0.95406640258049,0.7168793909305018,0.19659614585414098,0.6914944957105282,1
733,0.2752227610922945,0.45152639639866166,0.6464939245045415,0.5875664795577143,0.6813729788046348,0.545469374722465,0.9765338264586658,0.5083469183756765,0.9866658239264933,0.9108925677393586,0.774308575359573,0.3855488241661099,0.976391003650834,0.23265355909010121,0.9128225785607953,0.764090160145583,0.31050711814715326,0.2552948066331814,0.5670186779626534,0.5301397071883204,0.6188968992535595,0.5712762948704789,0.4346915028990094,0.7197456430559962,0.7679503736196089,1
734,0.3529846854171361,0.720945405225669,0.7102635548094026,0.1195343123391166,0.3021002627047227,0.9925062483711486,0.06402847730785022,0.8274244667609726,0.7523130422793405,0.8763250053192355,0.32995607016660344,0.3482060484614604,0.8608295251237825,0.01332788699477061,0.34539784363330317,0.5188715295716334,0.37475147960521504,0.9611180008577355,0.03851362848981488,0.6384590759571935,0.6291693843415155,0.8471562423644453,0.5281432148792139,0.02838945344040955,0.5193804914809341,1
735,0.6008444301159468,0.9579311965943622,0.06431586547575674,0.9055172381075374,0.7780119684932203,0.07337298551433658,0.7939035672321371,0.10492943093077467,0.9671361378038763,0.7324808086299979,0.17159011686191528,0.20382046053880054,0.5839982616598872,0.22991970774434511,0.7521443731026698,0.11050776127208728,0.15164048564444255,0.43728671299771527,0.08247548886240541,0.09677487758711634,0.7190288560529227,0.8084445021751531,0.6118188320746035,0.5416553577203401,0.9674195395990526,1
736,0.14189091276053034,0.6662171558013855,0.9028928721451199,0.8899811693662435,0.5992562973996738,0.0012565743176135014,0.22746323319839235,0.9549565148107242,0.07797989521821014,0.6944757503753347,0.8502839130650001,0.6515681105895793,0.04814045537489631,0.08562302650142661,0.22101139680341464,0.7043293086601515,0.23400183485815662,0.17567448480588865,0.08560357796675844,0.8977813515036769,0.18750028878593716,0.9745132847452421,0.07864919953059679,0.14050058548561684,0.6881499265002462,1
737,0.28356635168419786,0.7324864033879214,0.29462964631392907,0.40709373626918743,0.89116525622196,0.28356635168419786,0.7324864033879214,0.29462964631392907,0.40709373626918743,0.89116525622196,0.2004532157931378,0.3700535133994508,0.9076019113287002,0.1342218004923248,0.9008525684385326,0.6106642935466498,0.5180472763236686,0.22436791588876248,0.396606951240304,0.8944934242125322,0.16013267316361657,0.28569946265507007,0.9626683025431039,0.3456567135357269,0.40878386434723346,0
738,0.04542014869727484,0.9801326374015397,0.7969003964611853,0.8136300051476167,0.13838726854660377,0.29241487848166814,0.2515994540517561,0.93118865421565,0.8550054116606434,0.05143231535239601,0.6983229700763356,0.9321361570132756,0.361049630580384,0.5681391533718319,0.5410082780271498,0.9471763791184634,0.012643718512555968,0.9723695956085763,0.029903819775293217,0.8192281543386213,0.11037756752474337,0.1724159609446002,0.552437105264135,0.8486816732838672,0.9817417047523376,1
739,0.29784322386775164,0.07569873595179477,0.5257497023356613,0.6378648028240061,0.9872477038576292,0.9332266470418101,0.10343824023108417,0.6719826189676756,0.02548229843290184,0.31402799444634966,0.9027426315317107,0.11295857760846606,0.6540774131808816,0.5282856870072016,0.8200174056277478,0.6069559154267735,0.6487280567823022,0.47021740603672735,0.15461111145553963,0.9719621024308636,0.7293557610403456,0.49228243441736075,0.29062641544601764,0.9495576103884237,0.01814881116159439,1
740,0.7061627277418576,0.08927654901642423,0.8055167440629122,0.09420502593576396,0.5218096306783522,0.7267850138939086,0.34568175113127386,0.6393692261443107,0.6349837088361371,0.9428462605641924,0.30964098454283673,0.4514286679302514,0.38683618804379427,0.9554388608491331,0.30410652980780095,0.25934915188433294,0.2922803396653465,0.8124675049582137,0.9375379032133412,0.256823710842638,0.7897406734299887,0.7489100930224325,0.4839016730273684,0.028056876367879124,0.17191714152988036,1
741,0.5331729336071755,0.7004242999778456,0.5995609389888419,0.22763717905907854,0.8101008786329559,0.058953498277174665,0.6593957250849034,0.5182869869093149,0.5716350012308148,0.14541692482384228,0.6284301506840102,0.3852551032353988,0.05797464024003962,0.003284176881136802,0.7102360911190619,0.155246583598726,0.33308634016884764,0.7600898641129075,0.8552647095820675,0.12068179539945745,0.04078789936746707,0.13312336086561782,0.323941554243645,0.42677437222090386,0.8223381819553185,1
742,0.6800122778140455,0.9848684070842797,0.6529273939727321,0.447616744494978,0.18606067610875632,0.5225280630019413,0.640970425500105,0.9179536726475469,0.7577923895466186,0.49775948589401764,0.5225280630019413,0.640970425500105,0.9179536726475469,0.7577923895466186,0.49775948589401764,0.7768945141193011,0.47686772074376016,0.2789154764125499,0.25817080663941894,0.3305148962288693,0.1155356709876817,0.05145026539872022,0.09461649830723473,0.5473636731794903,0.9219381898984716,0
743,0.8306075716489537,0.385846366782567,0.9107477590426503,0.7464748574040269,0.1549626185740849,0.5907054716717612,0.7334226077062347,0.6986968058081953,0.690801689887053,0.7634986348654267,0.7639485013379835,0.03152505412672235,0.4547196046915353,0.6986821177214169,0.6962474199645418,0.3369080099651881,0.19384642895938986,0.782516739803264,0.47582211888529735,0.4010688420932922,0.13958671495012687,0.7239399962168657,0.5445236975545267,0.48138283531323955,0.051059230194407834,1
744,0.759297559438228,0.6367823175625247,0.4784718068647358,0.56048354537237,0.9444443835257439,0.07696349990769857,0.38658311523072697,0.25214282035073243,0.8150929384292598,0.4477991165955941,0.26973902414129225,0.4488032570553605,0.37094474440413927,0.3575111438994534,0.9887095604966668,0.8296460661810591,0.9121943457595142,0.549095496951116,0.44629978712066165,0.29832514818535516,0.09926062389050161,0.4190913057875143,0.42253252124518914,0.18937755796751854,0.7965686133660156,1
745,0.15178681007742345,0.951317401769037,0.4909058062425672,0.0938138813781052,0.12118865927071865,0.39717085212581804,0.07698871116853478,0.7150323695998791,0.7653043855617597,0.3441892231181618,0.46299771277496404,0.0021623003133317553,0.8340921732282117,0.9767610812745713,0.2212909188374862,0.4943291646188054,0.8597904923602558,0.8874617462169903,0.23206822303675612,0.9152512693959473,0.4943291646188054,0.8597904923602558,0.8874617462169903,0.23206822303675612,0.9152512693959473,0
746,0.46336477456983904,0.25861683481626796,0.5643624604743881,0.8003089075231662,0.8866042584813424,0.46336477456983904,0.25861683481626796,0.5643624604743881,0.8003089075231662,0.8866042584813424,0.7417756229307173,0.2069154193299556,0.5434483449358907,0.9621527791975387,0.9942896856787621,0.584854795559071,0.7206704619235551,0.5659876040422545,0.024523332238162943,0.007949947721639261,0.2994959526836035,0.1609767834060628,0.10761781023984951,0.9622073061185318,0.3580037750282299,0
747,0.5502706054555487,0.15314455503943136,0.11971520470178287,0.5655759095434433,0.40727854413934217,0.0011074660645947754,0.7047186694977027,0.9592502648325529,0.6198307507703786,0.4480414175192119,0.024360063633113604,0.10726397015386968,0.6466005794332398,0.5316492276826258,0.9230397056350407,0.885776214868848,0.9826707882615073,0.018486985435211212,0.8324760643272735,0.8878079933469939,0.22834350347674126,0.6408933939411547,0.23324658793577158,0.9529212040402695,0.37010359951401006,1
748,0.33053136904384095,0.9000280690444955,0.3712495016900139,0.942984108358399,0.2530497553807687,0.9769385168883264,0.36281933500765096,0.8009108419469462,0.14751347033008466,0.10870056337962053,0.5180920789962783,0.5339799995772853,0.008501110583647331,0.9656428411254243,0.8683563063328125,0.8233964119567276,0.299813899240405,0.15387471619830484,0.38970751136182247,0.9568825098130247,0.2731674690884305,0.3922394264705884,0.42633532465701607,0.27252569424000794,0.9742411944198242,1
749,0.5088122267330359,0.7697494097258265,0.04572902055213268,0.839036966106003,0.10233936672570021,0.9702313907605444,0.08314444354348594,0.1635753787768508,0.8996822376690604,0.6357384556637592,0.9702313907605444,0.08314444354348594,0.1635753787768508,0.8996822376690604,0.6357384556637592,0.14567395623665969,0.9470744804103334,0.5663299557621938,0.47595594184747236,0.8337134263382602,0.03966109340363877,0.5583646208006238,0.3426742953977485,0.1080477823851903,0.43840311417146094,0
750,0.7614294030119813,0.6833318601464062,0.3757859194132429,0.6067478591762996,0.9806240301842322,0.7431446493017516,0.13517825828280383,0.4197458047989808,0.26977781085823516,0.8438009031230959,0.2725019438923658,0.7167475729582243,0.27733794784694243,0.4583271804369642,0.08724408743208278,0.2725019438923658,0.7167475729582243,0.27733794784694243,0.4583271804369642,0.08724408743208278,0.7937850430268012,0.8346160138292908,0.7601389835588541,0.7018651569502409,0.09547011881488054,0
751,0.6753873855631382,0.45042936355342644,0.5901811208343304,0.8297101657952739,0.5750689565026618,0.6753873855631382,0.45042936355342644,0.5901811208343304,0.8297101657952739,0.5750689565026618,0.31987422806243315,0.012406089397749231,0.32801810327491365,0.5676025675789907,0.6699848753308223,0.7863575471385686,0.7065312502780794,0.8006330351035527,0.9483609296009998,0.0880803372438329,0.915078172552138,0.9560874321272796,0.9749114273335476,0.9472057817049221,0.7742265030422482,0
752,0.9306342790456466,0.6110121120287063,0.7483998660918557,0.842377751290345,0.3380450711589804,0.06909926126254595,0.6139170552997634,0.2407129881471356,0.7627610484019945,0.013001064262385897,0.07228148968253356,0.6315342685226669,0.4323892128875,0.8939108845011755,0.3662240476254167,0.07228148968253356,0.6315342685226669,0.4323892128875,0.8939108845011755,0.3662240476254167,0.16494197099254726,0.6064341574156629,0.45722549865153905,0.8984295750735618,0.5034764500886795,0
753,0.23972177563986752,0.2127855181060303,0.6529014425956557,0.35013804897786815,0.26703458404152347,0.04930921836914093,0.5643170782389668,0.43007437156627815,0.9922914415825372,0.6582034248116322,0.5497426522757387,0.4492517837249905,0.7035354865328195,0.17647878763231317,0.36358089689274176,0.23839540785100477,0.9833190534482611,0.6587506120845105,0.9866602234133142,0.17766562317709156,0.40574898405942283,0.13034331244415132,0.28345379498272527,0.2221357487929797,0.6656281793612865,1
754,0.38969949631273515,0.7391334906360919,0.5544265202154434,0.6651983082412788,0.13440903341206656,0.4880506195559573,0.20880438395254142,0.02136080573564192,0.8826538513513107,0.5932488640404954,0.3910633585198502,0.29235426960001654,0.15674811071442585,0.49419200522702555,0.39282593806845356,0.663391095504496,0.36716864072198063,0.28075523562829985,0.953348244406324,0.6558390496667059,0.4992413765202548,0.8721152529900732,0.3973913923871323,0.11206590172307318,0.6228309590926783,1
755,0.0070034032531792745,0.6388614151727287,0.4405263241451399,0.4981821363771338,0.6781058793736188,0.7224868786733785,0.4296748560624576,0.42478338490023815,0.9479060411923144,0.7486231043088863,0.4432367351793195,0.9505148405981698,0.47195049482091156,0.3711904410160385,0.7833186607653997,0.35843964273370466,0.23503812937940982,0.5638227945446962,0.3097307891099803,0.49370920739235113,0.6517319105516002,0.4978256270804017,0.35422588715439396,0.632294075028176,0.1492553530682197,1
756,0.961639771071042,0.9550521468300144,0.5737276426538379,0.8299412822684694,0.8941639130723829,0.961639771071042,0.9550521468300144,0.5737276426538379,0.8299412822684694,0.8941639130723829,0.5997625078487904,0.5706738117464312,0.4173121922294083,0.5049734001373971,0.5943737978001643,0.5163582035275448,0.261775887442789,0.9332766848788733,0.4408995861508841,0.2780139763618761,0.549467638411668,0.28296571493555966,0.38343918736973803,0.0033822922671121747,0.21340017587053706,1
757,0.04318569088055346,0.4032959321501911,0.3151273272134898,0.4702161260554244,0.011990904541814285,0.9676603604367178,0.20404507634195812,0.22623743531141927,0.12517778036690197,0.27018824184500245,0.06882963175668555,0.6961825807170408,0.5460063621612357,0.6001175598301604,0.6001263722986058,0.06882963175668555,0.6961825807170408,0.5460063621612357,0.6001175598301604,0.6001263722986058,0.6989857792643513,0.3564799955014396,0.6546601918367466,0.7490195834304182,0.4286057456413409,0
758,0.5398577040420447,0.18839042261849204,0.6245062758787767,0.6315841434187459,0.1596450666330419,0.4396698497402638,0.67823838156678,0.08401743024788111,0.5035284134800568,0.1666629234508331,0.13412222918448025,0.6399951225500222,0.8282663366545228,0.8401262731442092,0.5683329094968154,0.10643587355249151,0.10657768944997448,0.27891744015665143,0.21951276321217272,0.3670757598452369,0.5447670619785482,0.6731321920708381,0.8430446743495634,0.49871712406670676,0.8485050901954899,1
759,0.9049966485792211,0.0857646235127626,0.048994013695982774,0.8617246852284799,0.7157616182218814,0.34777255662087847,0.9580600016021885,0.6912669457712647,0.08879681021790742,0.30253293141493176,0.7075603226060795,0.8166087898268276,0.894899312515983,0.8819382810721794,0.5385565456480864,0.08783584353688834,0.4743110765039217,0.19879503376671703,0.9955305317018458,0.3156261816279057,0.959461259962203,0.3175154826809191,0.18658758394584596,0.6880346816989237,0.06479645270730261,1
760,0.2736194458322818,0.26111451822463194,0.3417831190151873,0.5594854711250289,0.08136041320980081,0.4452746411479175,0.6474334880799986,0.49159555185174775,0.5621605678980209,0.8649866832306468,0.9370074208472858,0.3686142394808778,0.870984209232132,0.6180347450695656,0.4233768730329023,0.37610976796493023,0.7218756124440834,0.8337770547124663,0.9876386371310367,0.8639700805045376,0.2736194458322818,0.26111451822463194,0.3417831190151873,0.5594854711250289,0.08136041320980081,0
761,0.20717807419168321,0.27656537570570483,0.7184606420588325,0.8645377668782577,0.5586747533436331,0.602138593942668,0.681222628449587,0.6844252332085362,0.021385206253035083,0.8768617025001593,0.014709094713070359,0.6806276029482508,0.9685904015708138,0.06083602652569986,0.7671935413932378,0.34706943313474103,0.4587229639625924,0.6987419219353834,0.8338537995424474,0.3978549850794527,0.3560386546553209,0.22468606747655662,0.38107305715828044,0.38170179102070445,0.35976716467373526,1
762,0.20529739217677367,0.3533111625423453,0.6225667586001264,0.8468262354684849,0.6983852407307988,0.20529739217677367,0.3533111625423453,0.6225667586001264,0.8468262354684849,0.6983852407307988,0.7039819976465785,0.1918804547368489,0.4778023150996119,0.5483155168858761,0.24382474223632888,0.538782038872338,0.6735488463086723,0.34538812863572754,0.7874008285476419,0.5478538847418203,0.39664051308672477,0.6062356798787142,0.5898941395442363,0.8489671995966614,0.3729293954755254,0
763,0.49208451826162136,0.06892867699725191,0.32593213408888655,0.6418664529355501,0.7734365154364398,0.4477665519818742,0.822309454973955,0.8898245632345883,0.052248046468140186,0.2984038710567781,0.4477665519818742,0.822309454973955,0.8898245632345883,0.052248046468140186,0.2984038710567781,0.2958042272488147,0.9174247158331296,0.28598174585068614,0.5746861615469401,0.4835727088189138,0.969493140392723,0.5954074043561142,0.7641699372210784,0.4749368836399902,0.3241223940079778,0
764,0.23066690772630738,0.9845174648072486,0.32045600947883146,0.3401611542069112,0.34930472882063657,0.5661585518219795,0.6325011511835565,0.9477518081186898,0.04089186283731039,0.7168564715741066,0.1589275723350525,0.5099813996479028,0.767767997402008,0.38366323605880814,0.11094581031207917,0.44261010286799984,0.36498106863067736,0.4314646414318535,0.8283358150603073,0.6442617755668325,0.41777525011543104,0.985726746819811,0.2539808491278913,0.025878452109640904,0.9611015413703866,1
765,0.821975607023893,0.20350081798449016,0.3249111141327393,0.7746156746122445,0.4199658449632646,0.29204733410121986,0.04119316430689923,0.022823260619590502,0.19881066401174907,0.4614114472374128,0.23675734740321863,0.8071716639188513,0.5275625075945407,0.5559304353591495,0.5054481297048296,0.7504727165478157,0.25435807891286666,0.3502549535413084,0.7695322825247621,0.13171292018315428,0.821975607023893,0.20350081798449016,0.3249111141327393,0.7746156746122445,0.4199658449632646,0
766,0.02688036098856028,0.3590310445152991,0.4556839016871209,0.5318294385674078,0.8656587404497669,0.02688036098856028,0.3590310445152991,0.4556839016871209,0.5318294385674078,0.8656587404497669,0.9755849712717783,0.2545150267172783,0.8000013692821369,0.4946721104741363,0.04718141385766228,0.5275808833653997,0.5555828290643194,0.3135873675708497,0.7302124601218594,0.12659452901288548,0.37866131798215097,0.4860121329471515,0.8783893640901091,0.15737792905269732,0.33834435065810187,0
767,0.43117188994545663,0.10008739712160974,0.07595849899130291,0.2898217729774992,0.2573279106976738,0.4511200970534943,0.033920269792031,0.5195424778927284,0.7576319053714388,0.5240951712972602,0.6840904353763433,0.17154377584827118,0.6804237272869339,0.6906849923834044,0.5854898238672572,0.981488035291268,0.4565193333831674,0.3019644601949507,0.8724675429943404,0.6432019165461714,0.15874244003246352,0.9248767469406571,0.13092966113464943,0.217883933762392,0.6569096551555693,1
768,0.44914108331644875,0.39705336874462693,0.7765438433776796,0.20362143434058788,0.7086299165092959,0.9516103755737765,0.7713248773987949,0.9110922067819129,0.39469275380988245,0.4989239986082048,0.28683783857588196,0.9245651484112873,0.7114770945059605,0.9745780368498226,0.7627781654606055,0.07878961198757573,0.5552189181349189,0.722803916809177,0.9772503218942188,0.8587272311596845,0.2544309194722497,0.1469465869437908,0.9571142008091912,0.10766444658967345,0.0964755212079772,1
769,0.35673914070611756,0.48855390068870697,0.4042506742100124,0.24694416986924694,0.0334327425568024,0.22589697715665424,0.47513895909859016,0.7611859517744004,0.6290958940615597,0.7663530620912957,0.22589697715665424,0.47513895909859016,0.7611859517744004,0.6290958940615597,0.7663530620912957,0.8049792741949136,0.4197425952989141,0.02475121012801995,0.2676750893215577,0.1324417079610204,0.6983482234406395,0.2828213595457415,0.574702241282162,0.16916712985087246,0.834373789210686,0
770,0.9616516585377146,0.1552267536379177,0.33796456962182075,0.9857838215820502,0.23242227807390925,0.7834231165184944,0.49646173201079913,0.2546863012278293,0.6686952603069568,0.9397676226606985,0.9125465260945387,0.4200196756077855,0.17369474809376984,0.9732638987327756,0.47129679442197436,0.057240859443555614,0.27552606522690093,0.6450758776614678,0.2280811094301023,0.5227682546820164,0.057240859443555614,0.27552606522690093,0.6450758776614678,0.2280811094301023,0.5227682546820164,0
771,0.1896843533665774,0.7620715015259424,0.9020190259716472,0.4518084210281921,0.407983256845847,0.13001111629309448,0.3179518354322656,0.928206760205912,0.9536077071819796,0.1990171748207623,0.2242170284911119,0.0629521289829662,0.7727939586080833,0.8564884166160972,0.7359286647480784,0.8210650649490489,0.4891470179498212,0.5772188034237865,0.36873059306520917,0.8382507631346409,0.8236519408977035,0.009689751037818661,0.491761923362399,0.636174685812382,0.556163198897947,1
772,0.7053305767231585,0.7765735819703123,0.4400993673475948,0.4029380216752737,0.5239740513084218,0.7053305767231585,0.7765735819703123,0.4400993673475948,0.4029380216752737,0.5239740513084218,0.07466602744373585,0.9767498916191591,0.6026768054341514,0.9176176377159639,0.5769256161003921,0.0151382774032639,0.9277008059918607,0.6154317094054982,0.8404221016081546,0.8708738377827703,0.8432361749529292,0.4257327733790881,0.6001944267831961,0.8762366462309166,0.5712945974077942,0
773,0.39314696806952554,0.7846695920539873,0.3262215959016348,0.09577617821606876,0.7209532305421319,0.6878498243210608,0.7121081865081715,0.5102616222127243,0.08336321001922442,0.8615860588840245,0.6301568654202161,0.8506896864778651,0.816537906995443,0.16371132645819197,0.19585746583271213,0.6715682983048678,0.5977421111407503,0.9877456832011858,0.03352704851461574,0.19503306003805754,0.8805354008607369,0.39895064197953645,0.9489396850553216,0.321693402412635,0.8480796592802108,1
774,0.3651231397933812,0.2706647433193312,0.023077728251222895,0.6229161449762802,0.1567587654117394,0.8689732581495367,0.2579621069958846,0.04362341162212602,0.7472580705608601,0.12468410587356427,0.0060541143619256,0.6207382549492146,0.8048357360507594,0.08733874161512645,0.5375074698013431,0.49245108527836234,0.1975320960682284,0.3983400029116718,0.6216243386710902,0.06813742503247866,0.4156397499801484,0.11582136881347715,0.9898398106099011,0.4940568094944724,0.03981984180078979,1
775,0.26713954847137267,0.5112978342429154,0.2561990703813054,0.6838530239438492,0.37852472010552374,0.28211890826210995,0.05178354865094548,0.1776373120594401,0.27538475998415535,0.860800391682318,0.4593950490445603,0.7753274619488846,0.3188382717246443,0.06262805596629151,0.5254189852889993,0.5469080922987791,0.5285382973290841,0.09751552142623032,0.130286877232343,0.9895045808651124,0.26713954847137267,0.5112978342429154,0.2561990703813054,0.6838530239438492,0.37852472010552374,0
776,0.9066970032026056,0.8007190911408646,0.02357281813888068,0.31931335356037127,0.33921588869356367,0.32096614878302043,0.5402989629449774,0.33725834193450155,0.1438312661193879,0.8287241670186861,0.7693257843565771,0.7103212021209973,0.5957100489431045,0.14743934468056763,0.8924328091201273,0.32955166126913915,0.46294263761567034,0.38819727310585617,0.12531682241767594,0.5990398935210072,0.7240661858058401,0.6619229895717521,0.14278257113369586,0.2387148044961892,0.4252886013693823,1
777,0.13005607542133546,0.7716774996731363,0.5141559047282902,0.2490378157882448,0.1021594441610133,0.4262718706599198,0.4951386360158383,0.5510105384433663,0.26357528492161,0.8622048462681027,0.8749294942965471,0.3974273085889236,0.322870727720002,0.951837665436128,0.9873147605000732,0.24394215451370793,0.9131364269956013,0.418037189955793,0.18591492362452888,0.11732139789832263,0.355951716088606,0.10168935801190937,0.9876319826355567,0.3506481994341064,0.7870858480064583,1
778,0.07404576474607871,0.2917083811936583,0.504658278005159,0.7655827489198833,0.8282090768480871,0.8219642256387483,0.8826818867998328,0.9851517190107756,0.429735893740703,0.050464439516610504,0.5180763195192011,0.6234832425795572,0.08224161021777698,0.7447857891714821,0.6084650034284258,0.6506036030437837,0.9174268014508379,0.8816602622644727,0.6113813588982293,0.903403916152345,0.07404576474607871,0.2917083811936583,0.504658278005159,0.7655827489198833,0.8282090768480871,0
779,0.7348535629856237,0.4549937010911491,0.2148306954924024,0.8119561952910364,0.6927706058745738,0.7091469567547135,0.061056656207943316,0.33999394386508186,0.3046804207793484,0.649267913726033,0.5837657531602904,0.262488696170065,0.4085228060923408,0.6916297932283368,0.4571460194792417,0.17581026327022997,0.9125318987247114,0.11033679901412541,0.8458950286070208,0.8640606685433501,0.8039218570913889,0.4762992278663697,0.33049263897958736,0.604662804115907,0.17900832090343477,1
780,0.3798970370473356,0.17105638976145832,0.9101048445598058,0.1352567641185093,0.5368460014283479,0.9401127663554627,0.05220148119985224,0.21794104184043728,0.47778655143241533,0.09783700469513079,0.0315315855747661,0.6634254574085254,0.34660521654741605,0.9014280951732098,0.792979219456287,0.840853612853461,0.16782014624028674,0.9340604512947357,0.3711268957457542,0.24169048543016358,0.17868540548514988,0.6023516937937551,0.731443893271611,0.3575240624265097,0.6635254486073137,1
