m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.737823548761344,0.07444207936098712,0.24926911609607716,0.5703188518464894,0.8848156649486321,0.9958108044772898,0.6830246567034974,0.07091382059832452,0.11565504084518452,0.2769771811701114,0.5320239354996944,0.808789551895725,0.23843414001959806,0.9576421863060326,0.018932197808179896,0.23734415941890352,0.24308952917055493,0.6789512956453315,0.868278868148809,0.9760207293787632,0.7659582635748163,0.1534204288219485,0.9876661161500556,0.2884915016810514,0.4679944803115287,1
0.8290864465014873,0.9204237762443276,0.5925885422439524,0.7773155555613197,0.47071460826282907,0.9234375642561387,0.4258888440200902,0.33177007965992866,0.2997703595315572,0.17662176927925788,0.8227850028328211,0.24480879861945037,0.9515221971695824,0.28809206713116886,0.6015005584804516,0.19670040209121065,0.8702425582460461,0.8142909079889437,0.7555897407238136,0.15009476288817492,0.2804810929518351,0.556506557150165,0.0497870134145757,0.12004517048084318,0.14524465647802431,1
0.907978702774454,0.5988621142201364,0.7709346405523454,0.9197348190043474,0.5101964284625876,0.3284854987243436,0.9832815016656531,0.2165662149504155,0.7153582552753438,0.06586941570446447,0.5016475136561068,0.25217662597607504,0.7485477648903065,0.06479975222930123,0.783874227752596,0.23156422252845688,0.1734963674067006,0.8440127951035928,0.48919136761024984,0.5083184969977211,0.7613677287373746,0.8662795912774339,0.7560397064137117,0.22640828530639368,0.1678199425422391,1
0.6706022000788333,0.9708729968731238,0.1962549113987957,0.7877919805172949,0.22061750285180992,0.19890788346598853,0.8496166653891293,0.20317583830908104,0.17105995717509803,0.6972111258459016,0.6552141711126248,0.35054175421382594,0.18533014871412334,0.9732547422542706,0.5506984427758679,0.7126621331937326,0.6903866540634066,0.41876465048221756,0.8990461878747065,0.8168224231683927,0.4900403274835792,0.6526361640572076,0.040455547171860506,0.86755944065461,0.3518464144102328,1
0.7060060819393819,0.02338747136404329,0.01357697554108972,0.9429773206542943,0.9051942763374123,0.6687446687012618,0.3002201054031346,0.08179659580948284,0.026659149530376625,0.20552385510432958,0.09598370525960176,0.3535430776829499,0.7191134956012587,0.8879441340817839,0.08494620302865485,0.9087486262017928,0.7521997084770506,0.638353123660122,0.07436196273287232,0.256036792401812,0.8048771935174487,0.6752767118111651,0.5167421524853882,0.2614802876890313,0.5665537529100847,1
0.6074964312308258,0.9398603694301683,0.5883517435308244,0.4501217154993574,0.17116123553194762,0.06491461895062012,0.12253245180649897,0.9855715207455386,0.3249120105160257,0.6355326960016557,0.6168886186585864,0.9735717786638945,0.05292378051172364,0.9204497856239358,0.6473200068197704,0.4727110125338102,0.7837038706352459,0.4506531685166404,0.6715830251580829,0.9109439936812339,0.33460360158183966,0.4633687769446184,0.6516414336593352,0.030665719189171714,0.7624089231436488,1
0.6475286168322395,0.9455293221298731,0.7311724339023274,0.48362781745857497,0.2801775020634575,0.0497135980942065,0.8466742210498293,0.9407818683832583,0.8119908509778615,0.4967988925528486,0.34602832442594966,0.827758441472162,0.20656784306734044,0.29369526956482994,0.045267675848053135,0.9808392659912878,0.6002260360842778,0.41505608672933547,0.549143353898031,0.700944336984991,0.6680448446383385,0.23147658600233578,0.37554882414858126,0.19196056132769967,0.30051469496893324,1
0.35922747542855515,0.7914178678777988,0.22727962421684578,0.9021901643367469,0.47861080655224053,0.27642484500926845,0.8693798226374228,0.9493616078761484,0.8159995278740818,0.6455231215091981,0.29557266645855707,0.8666159231547569,0.9479689884369279,0.3377244507220488,0.8795963869639868,0.9418953127291679,0.22422754561831637,0.34295183667623486,0.18043230845336755,0.09766005809324796,0.9418953127291679,0.22422754561831637,0.34295183667623486,0.18043230845336755,0.09766005809324796,0
0.29873832821352286,0.13115370898483358,0.8250407057731967,0.5872065781441199,0.04083086435236294,0.4938889009377455,0.12044286079131206,0.22752919234557933,0.8016661484532326,0.12485375653499786,0.5877436146525398,0.7424422774163288,0.20236082432670388,0.7843397553474353,0.7208767857670879,0.07508468389277634,0.1421857256760689,0.6281401278264678,0.9087640304051118,0.3872894161416023,0.43447033106563293,0.1220444834626444,0.9825848589885487,0.9226463338664499,0.8232287422459077,1
0.36916291803146895,0.6866121333161964,0.9916934248828789,0.35609031510999634,0.10553626686334239,0.36916291803146895,0.6866121333161964,0.9916934248828789,0.35609031510999634,0.10553626686334239,0.1638136065399557,0.34399219542806536,0.4597486486131742,0.2810405818919014,0.08942398671060403,0.8570250188747236,0.007855214141228473,0.3031527088890642,0.30094484233730134,0.09450457156572634,0.9581872209818154,0.3235391039165446,0.5674092824948959,0.4918842817288983,0.8447092854701932,0
0.6672457420794654,0.5835828268453894,0.9411453425596213,0.8038727881497992,0.3004959965697106,0.27843760161032816,0.34188281013340416,0.7201694336505121,0.24709777618340545,0.6309686795129739,0.27843760161032816,0.34188281013340416,0.7201694336505121,0.24709777618340545,0.6309686795129739,0.549635992051762,0.05276398922748793,0.4252835323950007,0.6107010072053265,0.5958556403930138,0.5305697286674989,0.7421011514336483,0.10294945996680172,0.07082997991377182,0.009615089357348117,0
0.1916525373656417,0.7389965289677265,0.31900372925360554,0.796847222527214,0.4622309771069517,0.4601729775482679,0.1031453994735666,0.262174616934556,0.4403913461747654,0.7511673650188122,0.06166000709659847,0.5804550126450577,0.934731536940353,0.3551845561402853,0.319488844179344,0.9107569338944317,0.7055499278242754,0.4483697571058025,0.5994692716986549,0.6683814395360096,0.6514225002791401,0.1060341911904027,0.36729051760006715,0.8018392527381142,0.7574395763101683,1
0.8024517583563031,0.1496990667538316,0.62548093223121,0.685023551339188,0.6162043727174077,0.607513870303105,0.6963598976442039,0.5396320656072091,0.09910841849977559,0.8846529693235321,0.15841929758005935,0.1713643517810337,0.9892450940429605,0.8573438324122791,0.004579658952495347,0.15841929758005935,0.1713643517810337,0.9892450940429605,0.8573438324122791,0.004579658952495347,0.5672829237659587,0.6231353022308549,0.801691860661334,0.8168201294873233,0.37218967558182625,0
0.4346767362145486,0.6750791503298487,0.570164517913837,0.07739327207331248,0.8568132552955308,0.5889111864380664,0.033101282527421394,0.6467250668362501,0.385128285762956,0.564111250152698,0.226782752450446,0.5332389152897976,0.801382676764913,0.8061422580544714,0.01939420154222604,0.3697244311524607,0.32523256834382286,0.44543930106299623,0.7220768087287467,0.34447603897364876,0.3697244311524607,0.32523256834382286,0.44543930106299623,0.7220768087287467,0.34447603897364876,0
0.379777739678123,0.5759237203616057,0.97777500220679,0.08778167130596759,0.30837612987564755,0.5424369086227789,0.9750853142823587,0.9350043178088974,0.1655589273192315,0.8991406673691225,0.7427938412173659,0.792884199883307,0.6416847089958158,0.13993480355632737,0.25824899582335026,0.8197711553871885,0.33710740341774226,0.19142282562768043,0.7889355129788616,0.28099164289111744,0.379777739678123,0.5759237203616057,0.97777500220679,0.08778167130596759,0.30837612987564755,0
0.513680950397413,0.7652753602618966,0.11309336981496576,0.019674372732575662,0.8924828280781859,0.582396944902822,0.05935519701332115,0.646879080613163,0.41807483780952837,0.46141765732154394,0.6349153564031415,0.716613842363339,0.9184922316223725,0.44281044701567285,0.7214159971489461,0.14291129042623296,0.7335096054603595,0.5687786086022241,0.7546459990486523,0.504147457618032,0.3893823910662626,0.13912015217238716,0.3495341748801436,0.3900164105521632,0.5456579067540115,1
0.8500395695135045,0.4900993364066707,0.4118320892082381,0.2405978452732942,0.8476380646914472,0.4490770816030961,0.46694689012168356,0.5030743211092003,0.5441890517624864,0.5268103258497239,0.4490770816030961,0.46694689012168356,0.5030743211092003,0.5441890517624864,0.5268103258497239,0.09093063264958512,0.6845131810482241,0.5668815923037164,0.6922316073397532,0.7541279956725307,0.3492909878726711,0.7995485449990807,0.7305205976339179,0.27024746353640916,0.6169895056640278,0
0.19717535736004044,0.5757425558397516,0.035187220714262835,0.6569340396551212,0.742585657207959,0.5987129883337134,0.8768841618647916,0.5651450209548602,0.002566199443814754,0.12385473618014153,0.6923198724055714,0.6897063819540419,0.23209765546804784,0.09508259596520252,0.7308212827792466,0.9041882017008461,0.6393280836119843,0.2565691740278865,0.018589293276618624,0.5085097712567298,0.23739150966947287,0.29486092453628276,0.26694227111425084,0.30357695120768247,0.6818603431819211,1
0.42699704538453975,0.7519938157553218,0.47178294332973214,0.6141256591901493,0.3821881179493838,0.4711074958118814,0.5603657146066432,0.6335403330862787,0.6326243693780851,0.49616833434852725,0.8540105816353684,0.27464001486535006,0.7864821615358996,0.8946348024865463,0.4658371373573783,0.8540105816353684,0.27464001486535006,0.7864821615358996,0.8946348024865463,0.4658371373573783,0.7915601261254966,0.7205889408839711,0.4971279436216093,0.2689801977905468,0.9874455853739346,1
0.09880871776964673,0.6538883634380662,0.26013420200417325,0.3983391712091293,0.7150975831506604,0.7726640190020955,0.9393340053422156,0.5067574920303953,0.768790395103264,0.5849379657282605,0.19105033100523217,0.9083954724493264,0.9565211426349914,0.3394309586556674,0.3503765414867044,0.9629834937386531,0.0020144428460810992,0.7396802314567982,0.9341253678484281,0.13424099266240563,0.8203968664972022,0.24649277645615464,0.15091636257657126,0.01589836217834162,0.06763931967331205,1
0.7374929140363424,0.5047753210096398,0.7390191767215795,0.40676025712986186,0.36626176337919325,0.651364319735907,0.9001935724639314,0.1378891608552637,0.7486725942460277,0.051115371963906475,0.5134933589842999,0.21138211816191244,0.10335425016767585,0.6422858079024895,0.8987403927413979,0.5134933589842999,0.21138211816191244,0.10335425016767585,0.6422858079024895,0.8987403927413979,0.1006751871737579,0.31154712589599964,0.6402029148607815,0.7710486807488428,0.7842700976529031,0
0.9071606524800592,0.36747360212215885,0.1870705809875779,0.9857092682385867,0.32582001076178124,0.9980385829133375,0.12422869792000302,0.6094999589620117,0.2826565629900336,0.22047067109898522,0.6316972324791905,0.2662844283107162,0.46613809703714393,0.935376165033373,0.4794284938464718,0.764453437772019,0.9874734936898218,0.8887217932586721,0.9964128744426349,0.8130571618863384,0.015291195453215556,0.47469796712336654,0.7667839738681899,0.25297034456111633,0.6024237440211557,1
0.4347658772357962,0.983693798658305,0.19138289278450338,0.5987913593038131,0.03342186458178309,0.1851405465597601,0.6973165145679783,0.5406506773554792,0.6207225409799801,0.6157736416246349,0.9024237573295648,0.5177715120238173,0.8687738236468825,0.23845766868382945,0.1574479660535134,0.6410570750317724,0.9793384204308072,0.5948256814374849,0.8527377701732939,0.4880622823178574,0.9074330981977728,0.6799858637780644,0.5710545730101346,0.8414323678439358,0.6100979583832633,1
0.058461187023513106,0.031678783951089584,0.9469224751559977,0.19436246443696836,0.6838418353785033,0.841746121436047,0.38623492542906457,0.6848482698041981,0.18491587531899178,0.4657488328640752,0.47275356638650057,0.22686917393417516,0.918218801377601,0.9899711955899153,0.1317803903629342,0.9704824689330239,0.9592867400973516,0.14399056979343006,0.2346155712478315,0.5368735685822815,0.6293560421785643,0.6394647173890335,0.9198188503854278,0.25556756652242274,0.029796821198306178,1
0.7069512991828133,0.8771409969912488,0.4893484546116489,0.9635503828611213,0.27281899427772716,0.1828771785003549,0.9936919588848774,0.758351245664309,0.7559121681404276,0.1315326388133019,0.32353875605492066,0.06126888340947789,0.07711257311245867,0.49969274354319526,0.041562093731798644,0.03411171384175238,0.40445338648849494,0.011570997862650922,0.8812025213287921,0.8025631348858308,0.49156011184180337,0.3712330314502812,0.9856787653016394,0.8647612852608216,0.030335140520263204,1
0.1335896606858482,0.6394168403213814,0.11070410959958588,0.3579292648633472,0.6196311810983327,0.6881357928139478,0.5315575860741616,0.9038703445566766,0.48087517199053686,0.9992810253714333,0.22945915626569624,0.4692826979499305,0.23868626604948096,0.09773990613001604,0.9399720787373556,0.48174483384842837,0.07871262810876367,0.4775635385512552,0.32510445336060434,0.12618480328892934,0.8522946962413936,0.23527371442007772,0.6472288711979849,0.8120678241928243,0.0338883404780399,1
0.474471675135985,0.5018494750275129,0.03651505755995288,0.8294975317033585,0.27439767415657623,0.474471675135985,0.5018494750275129,0.03651505755995288,0.8294975317033585,0.27439767415657623,0.4722109833923134,0.27919024023574734,0.8579588920111448,0.49745920884711203,0.7829376391433044,0.41830915393249457,0.6077600730427856,0.3876741057530706,0.6894208591198375,0.01354642304710274,0.39079785050262517,0.9364702028004699,0.9665453293008806,0.07431522493232257,0.13701611421653803,0
0.23145949200791938,0.4585742606486124,0.15970747667076834,0.1889694048627275,0.23123598027785663,0.39045207791166525,0.45327837131304427,0.9377665028880278,0.6480562268263024,0.12318069173429258,0.04275408524114932,0.668933779847669,0.890303307252939,0.13543040287496133,0.8972994129379372,0.2798370018685016,0.8088431353550801,0.799805707404037,0.6043041779583663,0.1312028433083663,0.7582013379860453,0.106180807074443,0.2780711998437977,0.2064414146919462,0.6957855486156103,1
0.533762090692473,0.6221359388419628,0.08228282373929974,0.7211011531230133,0.6017568984550151,0.26526592650651815,0.9496242922972437,0.49387863671109056,0.36933174010907066,0.5671762412086289,0.16697973950845635,0.7907489178410079,0.00953011322685926,0.024725600204193343,0.04903659707622077,0.8578205563382014,0.8847371639615729,0.1611760761088662,0.9923222448660585,0.8114981291138493,0.25518259491976203,0.7155340001473324,0.3719430296899895,0.7770371280827063,0.027603741517520874,1
0.1561892632548697,0.9811360474788408,0.6899217685001291,0.861873654794762,0.889626840105339,0.9928848548427258,0.13649227436728162,0.5863359996214735,0.8579325337458058,0.356944414336406,0.9990410986165975,0.17838071863258587,0.9563028695859359,0.21700307253341755,0.055004145895963696,0.9990410986165975,0.17838071863258587,0.9563028695859359,0.21700307253341755,0.055004145895963696,0.542693443061292,0.4067120903221686,0.8593839875322387,0.46982321474355737,0.6875444793446905,0
0.055415379048499025,0.2401031627781357,0.02265701039121515,0.9487860020810571,0.44800041280791436,0.791448916006104,0.9690901640766849,0.30885524777869844,0.7030884720300853,0.5859028932387826,0.2111534099099973,0.7281239184745899,0.5500337247417048,0.17283289880396902,0.018347984308582643,0.8148029920201836,0.5780152689278246,0.2106543530332452,0.04183697571501377,0.4736406021037167,0.04433324743628908,0.282318159969999,0.9633801017596499,0.536651828660871,0.809831329837419,1
0.9163696892347898,0.9011393911384581,0.5134182858019167,0.8491605762138561,0.20816214349383566,0.9620847653175757,0.325230460095538,0.9689222648250532,0.07778400884441905,0.8050097756565135,0.5698314883489598,0.4493968848702117,0.4357999787878183,0.995263627607594,0.10017085135398485,0.8798021340714948,0.19715166531749495,0.7807179241432145,0.13859387996423123,0.42423012933359494,0.11614452338426873,0.11966760738772086,0.7540889944056121,0.7272740296133707,0.563614150996456,1
0.9623098379493623,0.8429549261257878,0.4623206001590008,0.9229725385883132,0.7377714627274563,0.035106469135104956,0.46203804228917567,0.956949352296667,0.9113931156336852,0.0950693483162427,0.2732928174531495,0.20908724115175048,0.8662429036379543,0.41335557993113436,0.28150140065091345,0.17792082456552194,0.5430320604969493,0.07467603687813007,0.7401264360572807,0.25654326154971674,0.3351377096622511,0.24420403110600675,0.18286840539698634,0.4784379935791947,0.5563477215855541,1
0.8917830298354363,0.06839486138363615,0.41171114262992714,0.5049483132327544,0.6147306979656092,0.47937630386892427,0.19224330001238532,0.6730892297316496,0.27857659694824455,0.5060934473348787,0.574930139070165,0.6718233588480319,0.4079917880467342,0.8421754432549808,0.11032084944827136,0.4742551726938621,0.6621982649387955,0.3232321054434437,0.8663943951890408,0.5958116512534734,0.8917830298354363,0.06839486138363615,0.41171114262992714,0.5049483132327544,0.6147306979656092,0
0.9712717662779091,0.6131041077361836,0.7484728081978511,0.008391373475922337,0.04891614859338478,0.07058603699203525,0.881062299467847,0.2301584520630393,0.6805479610837339,0.5464160452764493,0.9920556327353705,0.7803140837892508,0.5319160550743939,0.33289642569722144,0.9994406199150715,0.3398283889570134,0.43006012131166194,0.49013435826303287,0.20875276238972917,0.5244087644405268,0.8895231205436608,0.6450933392295451,0.6610195277905422,0.9942106962083552,0.6201476333247365,1
0.5436632883050079,0.4610096179782409,0.6098761771034411,0.43893714755691504,0.6729425384683235,0.18876685074539112,0.6457700237607182,0.15263725540425654,0.6254934070394831,0.2904171541093662,0.7898300645841206,0.9287695680066156,0.8948134264701766,0.00996927836797068,0.03857681043323602,0.4903519984034348,0.35767390647788233,0.30042624719874456,0.45777319167970765,0.6724177722807325,0.5653016705304187,0.8305287572307446,0.864166990297317,0.9866587979154346,0.014540451939326848,1
0.7860364395647562,0.7946692704206576,0.557077732513419,0.9196112638594006,0.22283149498958987,0.2179835629357154,0.3439380054300325,0.5497781896267202,0.41098422165745263,0.1173608812344864,0.9625841631712803,0.8886385949893134,0.456715779979173,0.03339457874047902,0.45752554738531737,0.7508274034358564,0.9766989171309683,0.10123551685251941,0.8500920295908978,0.39545359114645795,0.9305033126459676,0.4811774396133558,0.9138601787391799,0.6484212443445112,0.45727452103287836,1
0.6705043098459585,0.6032183555924919,0.543512682237842,0.9651347733985257,0.6632656911994455,0.09251439087991276,0.12790206438193608,0.026479900828426772,0.46478852555731354,0.7278655315602954,0.023916927842015046,0.04961896715093772,0.6027157133558163,0.5540629844783056,0.8197845474426217,0.25495557489854626,0.4023218224573998,0.5038114167248248,0.17768497235883307,0.08701089208560697,0.25495557489854626,0.4023218224573998,0.5038114167248248,0.17768497235883307,0.08701089208560697,0
0.787710588315465,0.5964802038788956,0.047000018355262796,0.00846620070113846,0.1494621808253106,0.6526305807355947,0.8616004890396929,0.5574912007292944,0.4250958223024002,0.6935786644321059,0.4149872841468977,0.11673945269727204,0.3946744632033613,0.27926637336207183,0.13019412934374075,0.8732101544058529,0.21780569903039382,0.5749229760064877,0.9927718031409439,0.8972165271560684,0.001408595543554103,0.1731849590936706,0.3260978766248743,0.15573820864803756,0.9626531571401657,1
0.8167199371075565,0.2855465801492014,0.6216108043790562,0.3278859373997287,0.634513959436835,0.6340001049853706,0.011774444803723916,0.8400671399797784,0.33470517550018175,0.8414494155588794,0.45184622166743826,0.45082463470158096,0.6926933077005191,0.5757459925070223,0.7531197772491514,0.6547502370497893,0.752538723409726,0.5773253500485136,0.04101104320781579,0.8627063511925928,0.833452457960244,0.6338374283121745,0.9164253371138663,0.16638605331984124,0.4480622034600029,1
0.42496064071083717,0.8399192986569806,0.10082474489966486,0.1883743166798736,0.32358205454401323,0.9422986547666474,0.07116936891237602,0.17968756168065614,0.4150120221897552,0.6546624621240912,0.7406168383580263,0.6842931055892567,0.32793989312989746,0.45335625613892083,0.7127898492576117,0.736017026614755,0.7077795115807485,0.42242464691244963,0.1300653563883012,0.12377630484058566,0.2042644014860665,0.669571109909076,0.7554331111329173,0.10821870496177766,0.10896815698587026,1
0.3705966770392344,0.7870751665543712,0.8922280680730365,0.6457264032777763,0.7470852765398361,0.8428349431074845,0.18204309295075205,0.38284680761067835,0.707115596438421,0.7769141569004575,0.8947424371108911,0.207854538518918,0.5082696978568695,0.4824681315449696,0.07742962885324556,0.31626920384326296,0.14863441020111534,0.15569433259517196,0.8710038639066687,0.8767959931763989,0.7844635168028151,0.9306220528248174,0.35507614272339283,0.8624405125894646,0.4396564252766303,1
0.4001438325744745,0.05563645011377316,0.11786123587596209,0.43691368959506616,0.7245539683008161,0.3705559305270669,0.38933774811205524,0.912471291297088,0.7270050912286016,0.831915858446962,0.7556399585605091,0.3272470638259751,0.6624661917085294,0.0842520363418997,0.14634201325678764,0.03288052073281078,0.9571766122111991,0.2485584809010557,0.03379264560640294,0.09461174106442505,0.024666659053819373,0.9830420609338131,0.9894551625054666,0.6393744309768945,0.6421028768622128,1
0.8574613064853135,0.8637822892547196,0.43699830731216993,0.4734839693375468,0.5394501299005835,0.8711238380283475,0.9717557185644461,0.262058781779552,0.8950819762601024,0.3795010127624614,0.8658272989501874,0.06936509711585248,0.21723874773971297,0.9731361871337506,0.807658775517582,0.13793483898889092,0.9738404172347074,0.21217611438168316,0.44231787684066104,0.2465873850230058,0.9085454938421073,0.24083811522210152,0.6079223225377948,0.5066317960709755,0.06424868000216133,1
0.490919446879025,0.6715097819315943,0.8537505935098134,0.05294424740279191,0.9353835253763865,0.868139500027414,0.7823787278073071,0.5205527608249275,0.016689314082662943,0.08196848478883223,0.2620575829893661,0.13429488917310406,0.7345718474044072,0.9759612672747899,0.036173709059832304,0.8679644769383353,0.7941405317810608,0.036903433496047855,0.866820967483547,0.35070662880814096,0.24392172474821217,0.004089131851612082,0.8427769299483107,0.012064935412576583,0.07574123633640151,1
0.7053762387760686,0.28666183485686725,0.7623106982083919,0.24275785401127048,0.05575017941863869,0.1018993057812474,0.44477266146643035,0.23658897923686817,0.8081186361091875,0.5105599457529879,0.8249488107733627,0.022988309194651224,0.48368996083828264,0.704411389999296,0.7016301192489933,0.8249488107733627,0.022988309194651224,0.48368996083828264,0.704411389999296,0.7016301192489933,0.31152622764233207,0.18857489983827336,0.006807882797801312,0.7906884823173755,0.8631609957556949,1
0.8936850835180442,0.7400040093313371,0.5665894078379571,0.10645852143555468,0.12446022718109917,0.8936850835180442,0.7400040093313371,0.5665894078379571,0.10645852143555468,0.12446022718109917,0.5655420204396108,0.5760394298627205,0.9903556212310547,0.5196953531227002,0.4410996892670165,0.913556197161801,0.15758747969033216,0.8477671902800922,0.4965639088880067,0.9784858777720493,0.41347421263428463,0.4781640328212706,0.5573506890898204,0.016488050078242944,0.5452900055644808,0
0.4035281311367511,0.5589216985460674,0.054952722933637954,0.13841045885859404,0.706304422197931,0.4194960793567476,0.628041470651306,0.1506431896530248,0.5003544788933935,0.5044222993192127,0.9624205588555609,0.8095196674747273,0.8593527691171513,0.339934022090706,0.5744207072972756,0.9918198565248517,0.9880544535649871,0.93299935822366,0.7602433608871647,0.3447116064643255,0.6334606107867866,0.7728514550492014,0.40593076870626876,0.039269708186689845,0.2599684299270192,1
0.5371110249515171,0.5284659878718395,0.6550185680333188,0.07249257388166164,0.20448154008956076,0.10055553927527094,0.894449534555661,0.14124927717262303,0.8737266884715404,0.7060660977160508,0.888551832390527,0.09689378911022228,0.3931861836133934,0.1123906704696579,0.5027722790467005,0.73117927405042,0.6499978547251075,0.6150456016612426,0.17187721326867667,0.3744879292233074,0.5371110249515171,0.5284659878718395,0.6550185680333188,0.07249257388166164,0.20448154008956076,0
0.08014029074175266,0.3398881721660917,0.003098899647812847,0.43512781531866684,0.5904722552056865,0.08014029074175266,0.3398881721660917,0.003098899647812847,0.43512781531866684,0.5904722552056865,0.7635843139536552,0.15934264137891851,0.5108078053979334,0.2719510303657643,0.9184956764430614,0.43067210835560443,0.22327338740461689,0.19678185604713838,0.11083325603731764,0.25206543583906293,0.7913292383953012,0.8658337566690008,0.6046604215006457,0.19173366374669254,0.4008864636796554,0
0.36088760391358976,0.750369202313529,0.3322857010900494,0.4355108817513196,0.1389000133181313,0.724673987157641,0.8984150717318348,0.044955214021817014,0.3855423493969625,0.5849376073465125,0.05098562157235864,0.17675806380407555,0.9377299831905673,0.5316693128104811,0.31388705375328296,0.14209884039192577,0.5973039416503091,0.6906326718154244,0.21792342330946635,0.157186772542928,0.35959798106197405,0.8880974693591237,0.22667017934419986,0.6367188142723146,0.390139064575014,1
0.26015504499509834,0.013652646412933067,0.8159519794991115,0.5977031496790531,0.7972448652807314,0.5477343482118181,0.9596313889507999,0.2017384841437958,0.31844462377373883,0.034180844923213494,0.5828312377027555,0.19796088836208192,0.05661179187821819,0.6149274330813215,0.8972366185789982,0.7691285970089483,0.5827242458198681,0.15331029149079067,0.07966099437417806,0.5654862627663778,0.299011690059231,0.8377288074795913,0.49908619861143755,0.5302149439870241,0.08714398135723767,1
0.5825669227288383,0.414728869797115,0.4764630124612719,0.7918914423184721,0.9565575395397883,0.5231889685801309,0.1762475639515213,0.6494345520666984,0.0057214528612298254,0.6791953426662586,0.11324322113885332,0.30355075399911,0.434639113522015,0.5614032115550448,0.7673592912206352,0.1966025095261642,0.3030730489050695,0.6345948503005533,0.7987569234294913,0.9420374608031362,0.1966025095261642,0.3030730489050695,0.6345948503005533,0.7987569234294913,0.9420374608031362,0
0.7924574153642254,0.5780526940032987,0.5487454262169859,0.16457777099478166,0.520645462219427,0.9244547707886465,0.5784389469460958,0.4562713920636251,0.6659271995441027,0.1034733577196506,0.41543964366877895,0.23014193320594378,0.8345378448292686,0.3531609195234371,0.39211173040386516,0.8601058175719627,0.8044578134802283,0.5867122020403805,0.07217353865909582,0.7436661857721287,0.8419100386335215,0.3533964450995626,0.36035780617583,0.13159434335956766,0.5967121547545454,1
0.6761770414561356,0.2398095784211508,0.05001064212843498,0.3210032967732841,0.07174418195919996,0.5143551841287577,0.9468528066649058,0.5495996637570909,0.1478966606523393,0.40519888610827337,0.3181208334397172,0.4259618941509339,0.27458750410010313,0.8423099267479793,0.2311048154115768,0.6280430744834951,0.7249090094313102,0.8778980154878763,0.36043598684256883,0.2655014685698621,0.7659867865226263,0.06034438144689913,0.7696490576909526,0.9165552609364757,0.26276819501755966,1
0.8941239222008586,0.65324929614716,0.8306681045419578,0.2667269011627207,0.09853422886191388,0.6336102039668162,0.18803363289569242,0.9393025230891374,0.5936310632255405,0.03164381530319693,0.34266236910485226,0.929740647387328,0.6267645555826247,0.20630602616913463,0.42952847888668344,0.7826897270343328,0.8815138547753982,0.7760556562642521,0.36519891145614725,0.2729296269838226,0.36399418669127814,0.037972132078112675,0.6922709100124339,0.3351217217160356,0.884274348925798,1
0.4262253478931236,0.7756921701634125,0.13483268392583192,0.3485585613133665,0.7665721751424479,0.4122063525524178,0.29618044929200826,0.4113457687664658,0.12395031044016902,0.023704648257106498,0.27957817705788734,0.8274468622286066,0.025140003840382508,0.8865587220645622,0.4390786670179426,0.47377298799485024,0.6369528023661638,0.9904613133827794,0.9179702651342154,0.03370998877942333,0.6322595270493135,0.976684333132739,0.03674305054218374,0.06208958468957948,0.6598905634278511,1
0.5761612019457346,0.9596116250197622,0.23820012503493715,0.5249299666610778,0.33089696655262657,0.1599612343398883,0.16106863675605465,0.5010095911325296,0.8232232391080297,0.5937221006031222,0.1599612343398883,0.16106863675605465,0.5010095911325296,0.8232232391080297,0.5937221006031222,0.4359225439549833,0.9032532658329766,0.9072577075223895,0.5396644570771129,0.8047669956178345,0.456913105091158,0.21386253394193222,0.7801603170871595,0.060509633933107154,0.09280221670764643,0
0.5264052421336296,0.8124433820256176,0.6102251997666087,0.24549662980674436,0.5589298783299016,0.9131541132853915,0.5457240688972584,0.918326386617839,0.8388409052360762,0.950406063169083,0.9684160512381144,0.49159877051624956,0.8966578214755557,0.6269019570745509,0.019332754331467195,0.9602810876492068,0.592166499066997,0.4611467161750006,0.647188711731849,0.715905832291537,0.27633324698922956,0.786866406843947,0.17779165809889808,0.382857316004107,0.6443163414863478,1
0.5888849359085851,0.9114226628018114,0.1722191857471097,0.9896512387440662,0.9168611183415784,0.3292413199641713,0.11246866856964521,0.6870787726389634,0.7688611664592131,0.7507706447517958,0.7661969001123752,0.030565690708771576,0.18199661306940362,0.48288390165432893,0.8673194356526508,0.9399839412816268,0.3078338434831298,0.781182156283621,0.05185700234000512,0.27104665595559096,0.406751639801205,0.3628009178370236,0.6281686145557871,0.3966881011119977,0.37428786605938635,1
0.5402332575968762,0.7898854216519884,0.13713359689877136,0.9810776518095099,0.32131221275109734,0.07585493793943954,0.4674279297043532,0.15787328647739163,0.7020572903487499,0.8731095998146708,0.5790022459515757,0.07159184914183847,0.25184547259764734,0.09844905871497711,0.9758656763063083,0.5790022459515757,0.07159184914183847,0.25184547259764734,0.09844905871497711,0.9758656763063083,0.979012834465621,0.8473594416754049,0.5286044416687908,0.2036761982546702,0.6701764596574108,0
