,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
887,0.6834775972934543,0.20417370709932647,0.11290189654003202,0.7892599087329341,0.27788463750612336,0.8968409730904656,0.30713884209828424,0.6430204084616695,0.020726330608241916,0.17115451974450469,0.6339728669727405,0.13272589402152402,0.706767771721048,0.7919288031476664,0.4373054903264323,0.8191876836759179,0.21248879765731576,0.31643948523887777,0.8366302027447844,0.47286755598654506,0.8136982616072891,0.6787677982419263,0.19841986204838735,0.08014007809959534,0.2885702035039567,1
888,0.8372287167861489,0.938671448746937,0.5890624181735868,0.23030833760604508,0.3506843469723322,0.10349896199553754,0.2903362612726408,0.008595820336433024,0.2483820288309142,0.5000623379882002,0.6094065590144443,0.29014833050967614,0.1257690675336215,0.27179989313588704,0.4103421258492481,0.11280320813305456,0.8779442527090942,0.5861857696550552,0.16302306747778494,0.7255513606711644,0.11954855203936443,0.3668835731766996,0.05378782923355896,0.3475148281374333,0.10323610697440744,1
889,0.15114283026181874,0.13478619713832263,0.42186084348867203,0.42344677674247766,0.44586436525631024,0.655310976777546,0.5207937634957693,0.6192232964496625,0.3372832112325025,0.9391889735674799,0.6243654481676841,0.27779297443492,0.8172727591779096,0.5113001397071997,0.9964447533304397,0.08769226789604756,0.5715421901422827,0.17863581501118808,0.8253616494394684,0.16243251658079627,0.9425060979532165,0.15917332833859366,0.34007310389137035,0.6353627281478585,0.1623822959938288,1
890,0.6058534041572824,0.8645612950321773,0.5515235147318155,0.35577467786237804,0.6127947168785485,0.9551394190989172,0.27573845522003027,0.8981537470357102,0.43303158297052147,0.8460982379438884,0.75772670536172,0.8861410438553278,0.958689807680934,0.6457327457374739,0.15984364549249475,0.2463005144856233,0.5449457237423214,0.905035130789357,0.3761529477934672,0.6012636706117428,0.9035833336153211,0.319610285088318,0.445251116599488,0.6769412297935357,0.9613410071342829,1
891,0.6251199695869032,0.4658820676501182,0.8986551184161814,0.9412053176241018,0.04587516234436806,0.6644536887378887,0.05252320464594895,0.21498250407864528,0.3393354030948468,0.8152562051194829,0.8511304096196242,0.23948554432639857,0.29755524918009224,0.8617849322569293,0.9131863949055369,0.694748194186165,0.019527623687904727,0.19957723515719172,0.5315016466681044,0.189938471486239,0.3693481506676751,0.6635048767300439,0.3300963745358557,0.7700772237399764,0.002454876641118986,1
892,0.7428624820916945,0.7613888515071978,0.15583517960291515,0.4741477163511705,0.6878900619064522,0.5580727558180584,0.6628531202501545,0.12923622532915235,0.8198436261503048,0.5544944844119382,0.5475085514666308,0.3723263911525486,0.4516686675195777,0.3826751409060961,0.11417302032164356,0.40515003796291427,0.4562386668036005,0.0795199315300209,0.7349969620964311,0.5054975846720168,0.13580425975140997,0.15246958283116552,0.9327103327645074,0.49546415581908465,0.89217944855706,1
893,0.4036118034447145,0.7364192399448036,0.2738485780608587,0.36188963477846736,0.4041218471443737,0.875310229796477,0.4726299620709624,0.8390149945844535,0.7432989907379053,0.7198929222969355,0.1193695435562403,0.32593632748140877,0.10995707119769704,0.8589978695032477,0.035186449023164146,0.1287901743633013,0.49139668987942886,0.06292632951787824,0.2823637762976894,0.36811448323871976,0.49181765665782096,0.20259873836115094,0.16812407660028217,0.07734589473213171,0.7554424188726128,1
894,0.11721811761054812,0.6926396838012124,0.010945971360996731,0.9226970210412518,0.13648033563560746,0.46650073693529637,0.2913065691194511,0.6559220748345668,0.6784256749162579,0.5852508660813879,0.8664425147341835,0.4768098000468328,0.15705419781115315,0.14133928168951626,0.9472741179276805,0.07050737693358411,0.29730837320120973,0.39374606191082473,0.20398579739665745,0.0917058208973367,0.9522229323222045,0.26547967187654287,0.4387315717297622,0.8279940169080363,0.1689362447161037,1
895,0.2584906621927574,0.5114361622213786,0.8924211815696551,0.12683570078678874,0.7231767844958629,0.7654487574566574,0.599958401801586,0.6655036683679064,0.05684358916867871,0.8576701000952311,0.6507997025728022,0.9209245317406645,0.29186619427632643,0.4165169329279844,0.43741110077674483,0.10434565688376385,0.010104536577117074,0.254833197675149,0.9157212564696728,0.4524172747391354,0.7636238848603342,0.4954254522132958,0.6949956454202247,0.878829009756746,0.696784285642557,1
896,0.30928640523174933,0.2452420421319168,0.18962574800058063,0.09675305267395795,0.9416491960051057,0.5484785790310748,0.8753694024020712,0.6737059982130364,0.5852853597271697,0.6789224149514156,0.395217420570914,0.1554589524356903,0.3805301206903776,0.27165208384508455,0.4176767656584991,0.33396463470976634,0.23160346941453724,0.47809391932680867,0.5632269852503081,0.33972423391854434,0.2727960123234444,0.7333700924398948,0.28354271108111695,0.09507741646735157,0.5132262988091716,1
897,0.6208263696145951,0.21968410167182184,0.7560928976235107,0.5779014378737947,0.8828257533083999,0.5223398993816966,0.40518687644211115,0.7268285301079679,0.14111719226060382,0.9833504536711118,0.20041439136927341,0.7854284751994505,0.6505157845797974,0.4959432602577726,0.5930318891994882,0.9029885971614751,0.24827488503871198,0.08564361006936361,0.24224705727125895,0.6693390896360307,0.4062593317418086,0.4887341141088909,0.5134201898284069,0.9450698926055067,0.5105250663763689,1
898,0.07135625584393446,0.9120574441616629,0.08804728343549073,0.03207673083222462,0.9527256466796362,0.8533952746642791,0.5092916954635397,0.8747750741638914,0.22670325756629073,0.6651556102661412,0.971387143230976,0.6859641865934036,0.6926659189295398,0.9934178166035644,0.30721640531077987,0.262505483171795,0.30111178235902136,0.5730237317081487,0.5481932882736074,0.8331006650753383,0.04640556600659895,0.07461654111621896,0.7185497524003098,0.28491588762906706,0.33729149890312604,1
899,0.7506366845100784,0.5662795739824935,0.2902513618175119,0.618711366490215,0.09078728776761968,0.2687578739803903,0.5322284172298554,0.9465614422228315,0.9669471773571933,0.5417301073988098,0.5794946719752598,0.6180155379321879,0.024370919823766823,0.8614935150453437,0.6206212427071823,0.2592675335108142,0.24226319447921696,0.5140752516051416,0.526203551760145,0.2020496815309374,0.4144394589595496,0.2142666213759128,0.010976443986610462,0.7174517007216034,0.958732841069438,1
900,0.11502744021976741,0.9454105830262893,0.1110642521486781,0.7031772639397593,0.4685422369255192,0.39177229796823754,0.5227621033396205,0.30118277590058107,0.4924840047161554,0.6585044079783742,0.7767270573322207,0.8093430103497891,0.9512802403358761,0.798401011622915,0.30998140067701463,0.8007112128584412,0.3515689970564213,0.563470589342327,0.2840465117084099,0.9850791452842764,0.0700407000506702,0.5967474922677252,0.27555845379617416,0.4758924565422833,0.46073050185438413,1
901,0.9590147593896035,0.5062709212562102,0.8133040039391074,0.5211304527487726,0.7017002728008234,0.055881101148899326,0.34424819331172485,0.5371423894382986,0.3041367754549108,0.9288937420317142,0.24235163812925253,0.8247396959520418,0.6526482126970319,0.9835911498506401,0.06763176259188874,0.8192252516634296,0.1269087737166832,0.0424759347236815,0.20919834473786392,0.5175733171106127,0.20740493678840677,0.8721221605179965,0.9511897028980668,0.045815456843516955,0.447371858225481,1
902,0.6508024423926516,0.5942887901237697,0.0374306976453076,0.6916512785912554,0.379806122532795,0.2711550803688474,0.5861700542280046,0.7050093033606816,0.6438802553098846,0.17356508456853748,0.5612050060855507,0.20533341577740416,0.06436186806423339,0.1446479570440431,0.6556314450989845,0.11620626387589361,0.17742236014308888,0.6231216547904096,0.8291007274412696,0.06310277125716013,0.20375612760555695,0.9021926187951992,0.38739931080307666,0.3171595931367681,0.5707014297990992,1
903,0.7126351025218794,0.4828408381056316,0.030346198768412713,0.18031906596734648,0.6441128814332309,0.013202748278490328,0.6004839070133665,0.7633863526929316,0.14284466618018843,0.9771068929460277,0.2115850213518745,0.8532217730579487,0.12313956942729964,0.242513010213954,0.8353783471274253,0.7771614230387774,0.8932323793117732,0.9327751083491108,0.3025993176157912,0.1736218324996649,0.9420361608044877,0.5225618550386967,0.7115500913062283,0.030507082017844245,0.9296330641798907,1
904,0.6343802683250234,0.008332060839333244,0.6158619400292732,0.756309530353268,0.1028099761435054,0.3949704742861311,0.1557131889213228,0.7474787160791437,0.787895108299337,0.3821579935715881,0.96103775800468,0.4872503964609657,0.5095375208752484,0.45339585299708995,0.7692827362525044,0.010596817624497157,0.6388343976422735,0.20710706592652406,0.8265551797868718,0.9979376057895737,0.18092998933126525,0.3194442301366307,0.6209195092932855,0.17378536070111783,0.5023079230352042,1
905,0.22093892378405078,0.8483887289494249,0.7806242263191691,0.9683315849476911,0.11798469814920542,0.20900267488723645,0.6639288455396609,0.08595258749140577,0.24418996754258504,0.06909481114984861,0.9673355876023987,0.08916950175726845,0.898131656960141,0.19316473353556174,0.0725692271242816,0.7575091756195629,0.5009631379508501,0.40849525043920165,0.9541454707740563,0.48393228116036,0.17640958393473893,0.17973815193785903,0.495871457908416,0.7532753278931257,0.9488623790105682,1
906,0.9668345424235205,0.42056058950417863,0.4441154885261196,0.7847293304627407,0.08541654766095541,0.6278113813640865,0.10061921369969185,0.15183986870360056,0.8486621588837249,0.7446671416547818,0.4042499821443626,0.13314292945829298,0.7603664109038585,0.08384237560339958,0.27260166738478186,0.24602318566373838,0.8441820156297701,0.3069396444650503,0.5597720351245965,0.8601352569754441,0.48302411687547864,0.8066191156673181,0.9823495957419356,0.4795694153157658,0.7895479992030295,1
907,0.318956881819501,0.5979218818631256,0.7468224510497389,0.3702447504410201,0.7763438842025923,0.6017487182716952,0.9058968422297278,0.6609007931407622,0.4209395189361834,0.25448421113064135,0.945465428491793,0.9070131644253712,0.33372637352865975,0.6627275937451922,0.6726642779474569,0.9920908809024795,0.7418630593011648,0.6979235655346261,0.8615621691457472,0.48946775197940073,0.5030247567256523,0.7925438749740594,0.7194128186218806,0.2502488199291508,0.6709115897772348,1
908,0.02224348782790697,0.9495127179864064,0.2419213406702777,0.5592139984128217,0.18659012776620632,0.14278860511608904,0.9363183181690871,0.7232885567672489,0.40859429019498494,0.7209853998655505,0.7860607314626264,0.8496765819156318,0.6090928171115765,0.09949537127763708,0.5189028154006499,0.27080464532506965,0.4661582823200846,0.115121600331064,0.4384334685835155,0.09599708082885838,0.3768672349934161,0.8631753657426204,0.17158416557541234,0.461095400343157,0.7017677976166115,1
909,0.4872203695711289,0.3200788426894523,0.048635247626846345,0.6196103100450714,0.11041419067926128,0.7084618310605448,0.9397161854050214,0.2824991508701662,0.3300861581382286,0.8626085100431128,0.8481003660963169,0.4432781667637402,0.5014604117889815,0.8212320436478391,0.7985019132388563,0.23538053446105434,0.628972821074888,0.09416624866231216,0.5705948914472992,0.9144463706338815,0.4290372974187914,0.3157731726715094,0.22208182889934514,0.9495232800677121,0.9648797262719868,1
910,0.6463758896364644,0.7490899465957874,0.84835448114205,0.7687365258678603,0.1484870971677127,0.03038993199047557,0.16949440234199564,0.882891935271016,0.4268485884100812,0.05698546172177543,0.7877005625615451,0.48104391051560613,0.8105457423298763,0.07769358480264388,0.8106861364178826,0.11080712530280823,0.8255948185721941,0.7719338172328793,0.9065849441446812,0.5782078685532394,0.37476673649469905,0.05779093699195492,0.33757922313281896,0.9742222231080645,0.9955959073254422,1
911,0.22379836927696628,0.9534780813989063,0.33785723834272396,0.3419628460349595,0.4023952120908727,0.3225575196426742,0.6190976701933877,0.7139507640527766,0.2554316607424527,0.4097536608107999,0.8397638577398021,0.038728051862980895,0.03766919867315588,0.6579684676753039,0.25781743536207324,0.48785546529109236,0.47307046113706497,0.30869412440584787,0.5513538474190556,0.0007376798269941309,0.39819707548893923,0.4271465232091809,0.025816906972678133,0.9954843202103938,0.22033210569250472,1
912,0.7202220084164959,0.620254811189571,0.8010947415479138,0.837181760194198,0.24704983079967469,0.42086140012978646,0.6338285747497175,0.9413339226326662,0.30243993870139585,0.5130974909663134,0.8385425008991214,0.41515225294655156,0.9742206362007516,0.8338696224113351,0.7002537233615552,0.20131700858165757,0.5209389399111064,0.15432041886058512,0.4891767951798266,0.9799222101327574,0.4662407709593781,0.152839127389786,0.6175456007800545,0.2416848420422052,0.8133630661657282,1
913,0.5123266752240945,0.6489133499340564,0.009922211880105336,0.838409567239382,0.1603712964118983,0.19858425071624353,0.8864938891459527,0.6360890186871582,0.9942473388827975,0.6530422964918619,0.8158900768123785,0.1440339539788833,0.8362962789883163,0.005883290961144261,0.29810868249358,0.1420418855329254,0.474653304470268,0.46164856250020037,0.5268860926488056,0.3627390954505587,0.4719114076795574,0.2129071479404393,0.22294000116060708,0.5397286072000801,0.9840318792003429,1
914,0.14335934127615568,0.24217439312597244,0.9944437299550977,0.836216060819362,0.718971528657184,0.21062738078122922,0.20215517525679194,0.9577975832927147,0.809984318226789,0.7077039178031459,0.12018592279059259,0.3837822572688133,0.6474000349067655,0.9938885677479966,0.1261772232648356,0.7555049839077339,0.018951534668513625,0.46371010560155135,0.41628092477059864,0.19482132742607583,0.6447282242710184,0.7973445456544336,0.9625658400750342,0.17578522077889025,0.27254111473654996,1
915,0.5702559347022343,0.8838271086122592,0.67719585404873,0.049729836600339805,0.7257784954742645,0.033201326362667705,0.5904790019035462,0.23451925989613964,0.6444131970508044,0.07982885187349076,0.5434120595908456,0.3839803728814263,0.6820818324693427,0.9463713312001184,0.1600690208082869,0.0074756880216105825,0.19459926988394594,0.12095967865922008,0.14841673018085544,0.8892331082785614,0.8505561701709798,0.10354912297485108,0.39317525004882503,0.4836199433946047,0.2886984408986152,1
916,0.30601681498917477,0.314816784205563,0.7958072262649089,0.9702992691791126,0.7819634985990953,0.21101542680466956,0.9171340325678943,0.24023792645252473,0.8164468760649212,0.8609525852413067,0.31972537336813533,0.8660689949643426,0.7093809001649705,0.8013777024778445,0.6412706229202761,0.5654300696328199,0.935526929650827,0.4835913083201042,0.7059865222296382,0.2931812616622024,0.7822380511285824,0.7931688859163898,0.2589401797028734,0.2768677809284036,0.29757834339863853,1
917,0.3601973709096292,0.8572043141989525,0.2500471365855633,0.5726798538460224,0.7841618106841731,0.8355332803259194,0.6264257422043336,0.06943658232427719,0.8485403245961459,0.17739059502485843,0.4347119493797994,0.12083759528690496,0.05466324353691243,0.6505511621966917,0.23613318983223464,0.8389729347990311,0.7250314433313835,0.19712047345886807,0.2483664952919894,0.25908739308057427,0.009859208160522992,0.14198300330199587,0.7341440179295576,0.836812007000007,0.7214884951881697,1
918,0.7730530269884868,0.027931297734631877,0.022446987101861215,0.9921004530129824,0.14728705438734813,0.611291984681403,0.8321535418969528,0.07142266392067498,0.7000797006327436,0.6873988128774807,0.606214848417577,0.19536670928599453,0.22655536809302446,0.05937485584733415,0.7158539637193352,0.034325228280869036,0.11445807217548343,0.9952724552545772,0.8403122673990641,0.6079997930900888,0.8034723701197863,0.6171092267739692,0.6979062684065818,0.19718553861089128,0.6626218878843786,1
919,0.056852271106944685,0.1454124665005445,0.12346025119369963,0.10832658964063169,0.3516305153270941,0.11005673194356691,0.08688372432588554,0.968498307476161,0.999734453108205,0.1133088486061401,0.9425312481972711,0.6178716426782028,0.5975244305059462,0.3010154411545659,0.09651999381807841,0.49921597139865437,0.4468437775100538,0.5432723380542501,0.1590981883438406,0.8808237632346826,0.46029149467361685,0.5349991020974744,0.36051764405485387,0.05682203394057728,0.4414485844839251,1
920,0.008491375579195881,0.3520576122246687,0.13869542691354608,0.23681717713981842,0.820229001034312,0.0765327517045199,0.09418213800215669,0.16081935170330652,0.4037016492700728,0.5697905383682532,0.7263782729395903,0.9469577584184968,0.15444438370865843,0.9641836529772055,0.9441541606435295,0.32232352179775425,0.2257187481106484,0.6096886164046057,0.5477931501537127,0.7967908459211858,0.8461311481724282,0.05263369688125297,0.7184263178733262,0.08018007977297537,0.12144789177379178,1
921,0.36340570287574825,0.23112525441806098,0.1741094608988485,0.3896390695583387,0.5412104020036297,0.1135979506712419,0.27346394502137383,0.9056145033279792,0.6084628134570357,0.5143968745323674,0.1141508291574519,0.6263945767833276,0.8864870708668137,0.7580665909951907,0.863758960782258,0.48465435081078645,0.6810712512751876,0.5768344227163789,0.8387215185049245,0.1616419705272426,0.4247533954435626,0.760961450116942,0.4893781453655033,0.10576831143272447,0.9308761065341671,1
922,0.3819827731463218,0.05425121704650948,0.7602218084072347,0.9378002367991277,0.9293276939990018,0.1133565466972265,0.21392961954946554,0.3049481611067326,0.4503584485151936,0.7852333900173928,0.009931397293366784,0.8295365092589239,0.3488187411591619,0.15702003271950826,0.8165916136518008,0.5385403022691063,0.2566826839837527,0.02708045861134778,0.8686129110324371,0.8225764696249733,0.8617660809940523,0.34677720690127556,0.7586932446819242,0.22252434780143027,0.08191880936526141,1
923,0.1113794490103831,0.5219360812008165,0.00635689142440532,0.12713545665162407,0.7646811722407441,0.7349101159647677,0.13299077691743644,0.7472527101682974,0.4602410721407164,0.020736857631113992,0.6277819497846063,0.02478138404192598,0.28140620160696783,0.27613778544766365,0.3516086414691817,0.4026976419300392,0.7980965508644023,0.7076350085287636,0.2993555661577564,0.10180656019621193,0.6892469384852034,0.4098592818253193,0.5880675212031011,0.18770747256335207,0.21067627292835434,1
924,0.3363553054203351,0.2259783284176916,0.47277561361041354,0.45021556048729305,0.33694263375934486,0.8574837605854383,0.23320445871241224,0.3036591198282337,0.3229392534547375,0.7482415367389068,0.37029148670429046,0.1210451151631522,0.8804302081618698,0.5026317868528227,0.6841750965914184,0.795359604193843,0.8198377806700057,0.9666507071226738,0.5666314646837056,0.9943286083967734,0.08544360721785194,0.6723776806888876,0.2921535735756613,0.47316183846502,0.1725500640507499,1
925,0.7655840465616852,0.7224736226602801,0.30862170053606075,0.16878205622993137,0.865537969331699,0.26262259336787075,0.126696099332273,0.6572426381693047,0.06814609624421475,0.9037104263310898,0.8067313215400674,0.9112046973459775,0.575155002398613,0.1590500361045616,0.7295720231297359,0.7378302827171274,0.7790115660483723,0.27773977405751027,0.08520183947435245,0.4894556109973758,0.5213035615209396,0.11355157472007404,0.9144982874031993,0.7278968048104663,0.8203769266979379,1
926,0.2846635457985416,0.8954439450270617,0.09178566501072594,0.13437416596207818,0.9729272574327692,0.1094936008920715,0.021718597007568508,0.6444990607660462,0.9950075256272125,0.6762230246193675,0.6041579167345349,0.6349396485088236,0.17198656128143686,0.6080471288181105,0.5911417391065759,0.22753227318817337,0.1774886922667689,0.9664202107447846,0.2111868716076103,0.16322222741843884,0.8193336344073695,0.1592541134366645,0.9094151674934808,0.38390742958375956,0.9625550878924992,1
927,0.6714792606740736,0.754764195310348,0.896422468877194,0.8962317248877488,0.5067811040419722,0.6298679148794839,0.13926501092697952,0.3425975924189987,0.38938839835905104,0.15127125849278922,0.18184694786965594,0.3447611847208627,0.06774253598113555,0.7544337331500092,0.4452774793491592,0.4038361169549475,0.34666439282494854,0.8112268023100747,0.05320052492263849,0.7439572330229467,0.7934272218687857,0.024740502704234113,0.6634577773835452,0.8107570441041747,0.5281095778341973,1
928,0.08535321279830532,0.8466699395642567,0.33662018026589136,0.793978164634242,0.4359106280359656,0.697982644475307,0.5360264587737616,0.31608284594870073,0.13235486994319912,0.9528263820119676,0.27080067883438463,0.9028959568100161,0.8869132256316722,0.40263664855703574,0.6118608141139581,0.6379223442134413,0.19194500481350685,0.8475685025309546,0.4167381213966389,0.38590865635143645,0.7567225552199863,0.6345975721884083,0.7163354517271278,0.139941371486082,0.34593775316933106,1
929,0.7729421440035195,0.2584722852946829,0.7804703090184449,0.7163381646853711,0.3706125703488814,0.17508179890696252,0.040690754216983094,0.8709451834534621,0.6734557112342549,0.37842774511681754,0.08584522866383493,0.3110089306510143,0.34662134978012593,0.14018908165223964,0.9190504322458686,0.5269510768458029,0.2014267853140762,0.46979452341780337,0.22539416140540525,0.5089166918049619,0.17122104813290628,0.21129738407750953,0.5309081744081292,0.7887704468058689,0.05496124411331582,1
930,0.47248946691808436,0.17882950190718783,0.9137691684134515,0.3631862000874575,0.5008067957363155,0.750741979252591,0.08350282387718355,0.48463220108903404,0.9642877937855461,0.4078265774959481,0.5320870248856228,0.14154797197917923,0.18871839915885225,0.1379866778559915,0.20252207889097618,0.992519365774084,0.37933809997053913,0.7624756562139535,0.8275445110235935,0.7193669222158072,0.2779897373952548,0.6327794394382064,0.1435331184143549,0.5616879283604701,0.32325760980442664,1
931,0.5556859564423171,0.8142546560791846,0.13291508239789362,0.15599293637309963,0.2378321267644632,0.5793094337814153,0.9855088510995099,0.6281684645194701,0.11483343923362932,0.1434858882398259,0.15430307336743565,0.39353972379858615,0.706591917779924,0.0951034523400679,0.3368412566680278,0.9138753592353199,0.24013654168547927,0.30645768799268225,0.2681981021825317,0.9915221791785456,0.6621817648436626,0.3964908406622073,0.2725247258203637,0.4347449288073837,0.29158122192288705,1
932,0.6332857609411817,0.9056181484730252,0.8264525069842643,0.6681340581036926,0.39538915215659975,0.7863261678215178,0.3383635209660879,0.5789336040324603,0.2907292563711713,0.6092177916109071,0.4287952540892135,0.3027944345401845,0.18307495269154628,0.5539741592609555,0.5772886069173851,0.9134806734334328,0.6287519839072413,0.33414516937830263,0.26372371851858367,0.6653600350173853,0.38936753937307234,0.3823159267470393,0.5859533515006878,0.9904641397353575,0.1124865835760871,1
933,0.7069296310076486,0.7563698038318799,0.8356331500145524,0.6933593372912702,0.16789476262590597,0.9756163608239898,0.9864434326438896,0.8966446974181024,0.15344731409650736,0.6590214961450028,0.5522342694573991,0.4515120587235444,0.712341149037223,0.5585476898729481,0.9403892129177401,0.5413064959052505,0.2464292473039864,0.10046949390648285,0.7822744412575757,0.6613424797436255,0.21227740970491438,0.5574229988438795,0.2603670966584153,0.14278848186449133,0.6631321616360968,1
934,0.9785438713172445,0.6691195405536644,0.9371006000946785,0.31440780471049645,0.9395581186974056,0.08714164914930911,0.4373151440398765,0.8678347585508382,0.2511280433282712,0.6732662512652228,0.8264241736821322,0.03686465920935478,0.7523285885682477,0.04332296953047987,0.2831519968001869,0.6377409035593513,0.09483547845905116,0.6571489858463134,0.8496490999117268,0.6908792701473285,0.4229560020906695,0.7096173378919948,0.6491071220587828,0.02676023278951223,0.6128472000675761,1
935,0.8655595643774181,0.3209140411841942,0.849286682077522,0.4578403457498249,0.5908820103215497,0.7424009665221802,0.6006236033171715,0.3294436774522863,0.963466912425305,0.8578270106456584,0.34791204443444146,0.04813715756048198,0.1308348326838994,0.37522403073056776,0.5863594247301334,0.6762731156359486,0.06448867604232378,0.04478935286196639,0.29794781509381185,0.743905045588514,0.6056407052777338,0.13395744016351074,0.5442290515792513,0.7244552623073176,0.772979145898521,1
936,0.8249024323026272,0.6625197961892332,0.3553145848887237,0.4990670101714707,0.3969012059500866,0.03339574749655183,0.6767935864548095,0.430607793240411,0.3655089166898847,0.26901976125460036,0.8770977878245184,0.7646694619205505,0.8702416465944639,0.5991192539831897,0.23621066439733163,0.8734353697183918,0.2685244186209448,0.4769374822923067,0.8295456866769361,0.22937317988564,0.3194422305409039,0.2186210560448848,0.21172447945778827,0.8770872271835745,0.5274166455592655,1
937,0.11250356856726185,0.7508901883016178,0.6845457833897126,0.22725026033426332,0.3458116542110927,0.6249828953883083,0.08503690360467675,0.7493319137519521,0.57767415837524,0.24287473842036345,0.9026034687183293,0.41971334764666846,0.10773547453367804,0.045530850876979945,0.5492322464852252,0.029415647181759375,0.717881944196392,0.0939410098036606,0.45797994004047293,0.3652359233683331,0.4303602943732239,0.45585985911004645,0.12683926688522862,0.9204951043649384,0.9361702613044472,1
938,0.4379139504024757,0.3797184263056165,0.3252021860819213,0.683804092682437,0.88620757561681,0.045027724089925614,0.7195127511404659,0.19229257051272908,0.39548418086926285,0.45743852690081,0.2655120052861224,0.6718557504851257,0.6666676337182182,0.5102517384648994,0.3276259683006669,0.5622124404146526,0.8431853825140894,0.6461755262914421,0.5704668898951192,0.07330316097440703,0.46579444211702425,0.1614278455624104,0.017433300274551033,0.04330980591132472,0.8851591698247012,1
939,0.1348544954506048,0.29331074259358747,0.5857214015844483,0.8045853862619083,0.11957423117609012,0.3703197588283308,0.6381115284660932,0.6625850667822774,0.7007809930663107,0.5998087780155793,0.6378609155471306,0.9231523217211175,0.14685017218405172,0.4457145514555305,0.74119087185045,0.1721940748240175,0.89067084796118,0.7828179982406167,0.49647840524470654,0.30915107557990495,0.49935910423582985,0.07826620825895025,0.7898847243801952,0.7015310724166629,0.34403618498058064,1
940,0.5176462344002544,0.17724366434705396,0.5161477267720895,0.16714792752843266,0.33853191943735184,0.38861082305178274,0.3189027719811328,0.3820315085867354,0.6777698583725387,0.6932756965496075,0.09104950372843446,0.511838200186828,0.5203177128199341,0.6163675742614642,0.7683863629140993,0.3169925276261334,0.8657066798084818,0.2684771952313524,0.2894184337942356,0.5680410182167602,0.7621933952216823,0.6340455684376674,0.22086482499423976,0.7511371574271218,0.8857944292461202,1
941,0.617799449900695,0.3409603054245208,0.20095943547802864,0.030954948787646264,0.6271284997814125,0.34851306343908695,0.5085930876384658,0.5470563204110507,0.18716917120872079,0.7600519922298006,0.7416183442158851,0.19292179047667812,0.5871041243495789,0.43187143018508034,0.7751848389191448,0.5591920681365056,0.8004618415025124,0.7890418756734295,0.5266999703207107,0.6733156739500105,0.42666423629323624,0.8829908278516705,0.37041560774454274,0.3807265354211652,0.938072093028062,1
942,0.26999245189010135,0.5218889232199199,0.25663423842875843,0.8419235761530374,0.4161324625215128,0.16958542784745723,0.569354038448937,0.42118859442405676,0.8041422062550468,0.8878340596127522,0.8786533222596604,0.8397462274788685,0.006753210422147493,0.21813485261353416,0.29442167842088995,0.8007991428488286,0.26762105897004373,0.11666593380632606,0.8457008999095503,0.3836248034342127,0.15812152002720947,0.6031140543974362,0.08270056341894694,0.7303686033615979,0.602462716434821,1
943,0.9929714423273738,0.7293020565552819,0.4100457700410467,0.48021696601108377,0.46516241685293735,0.6696247166155668,0.34177420377977064,0.9963048484658293,0.7204880735034084,0.018229097647907366,0.1438801864864,0.9763477549647666,0.9038354005189514,0.3959367166694272,0.7639811121706536,0.8855212824786084,0.5355550891500476,0.9344675993879866,0.5843660447873915,0.634418540052285,0.3617828000632972,0.541439667333223,0.8117731144340951,0.13390980783122342,0.09374100998699253,1
944,0.39159113255617994,0.676819400188075,0.30168005298185274,0.07718434772554517,0.1597778631329736,0.6594738893164901,0.3166818894264145,0.03681389245160904,0.26026480339254243,0.13271515152065116,0.29419227424032246,0.41404635648097365,0.585129858182713,0.27390328321627677,0.04370369513549899,0.6732166611175506,0.6789673783981723,0.3877741743638663,0.8133892947025644,0.8007437980434468,0.6992043876344682,0.015293869805528382,0.2865382736268207,0.6993814157771556,0.9710750423513483,1
945,0.1734996572521067,0.8639015984351128,0.8622609577092037,0.44346132596412735,0.748871551871065,0.017602453107421145,0.5138332232266821,0.7079433110398483,0.5122827928941718,0.8067491267562374,0.25717992012399804,0.1289223698950237,0.5616675434472985,0.05694191902831425,0.9048709019512439,0.0030925851323542197,0.4521756229418853,0.7520017076469607,0.04124193492834016,0.9183377047388144,0.3075191350948625,0.9906715013539955,0.9353257558080225,0.5324129815330066,0.45806137747477227,1
946,0.16213831064440554,0.42343094172060625,0.6696514406591149,0.9147832175290312,0.7963193648271368,0.5006089114468787,0.06617141095533308,0.47205587454623743,0.39572691248928127,0.2994005149157246,0.6168258725333937,0.7621592092123065,0.6676378595264287,0.5676714172354929,0.26500281175291507,0.9299049647369185,0.5933944159755522,0.2665146849690252,0.33390603936461594,0.814772898813742,0.4439853028345051,0.4689747852152153,0.4281025459810054,0.05896109662222648,0.5681716677134033,1
947,0.10315844957140119,0.5467369341369105,0.961083324353782,0.7843422201587285,0.41867022699268797,0.08634566752987616,0.014784795828657438,0.2630194606882257,0.26626143916472034,0.747123749439312,0.9352726050657424,0.3228789055234347,0.9534057751594356,0.5700053566746379,0.1846988264789572,0.6177621251033413,0.781420605932734,0.8325187007528237,0.20701901720785687,0.29471949074308557,0.13736767045553544,0.32552535108368963,0.08529278588503075,0.6228707529224473,0.1748915757043823,1
