m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.06897068852027088,0.9865949835867035,0.3094312541698653,0.21945740608372322,0.5279853446229141,0.24706445002131983,0.2208985591636663,0.31850943175318247,0.08572588472590059,0.06488600469770422,0.5396782047857122,0.5788145801131024,0.8773720744422338,0.47342159249742854,0.3859701528818785,0.09229510139068675,0.4365055291151194,0.5932543546780027,0.9478217462585368,0.9081644319267617,0.510109842947849,0.6285908131691642,0.7638658767197616,0.8010481812409206,0.2128641224465876,1
0.26899697106203857,0.9452075409642976,0.3574605266550446,0.44490768932719793,0.09450508032149951,0.46710431076192926,0.16876617342571987,0.6896380322536634,0.968488603554298,0.3244244152122663,0.46710431076192926,0.16876617342571987,0.6896380322536634,0.968488603554298,0.3244244152122663,0.9366672046784955,0.8901199647583581,0.9759502872374786,0.9125477824766247,0.510467629481347,0.16944495521010905,0.6593410645794636,0.09741081212291514,0.12102235995492727,0.6345607179622316,1
0.14755619650246143,0.6604296179481426,0.8765481954762325,0.16237741282872697,0.4703967414915545,0.1792795684905394,0.7751656166014361,0.4321065403109283,0.1250596781250516,0.00013700102328917385,0.6475948683535107,0.3583605736298813,0.7379579251551924,0.7753699682941192,0.10048866610229257,0.9181392318664969,0.13920878868316788,0.5171863816711867,0.9427079405264426,0.5584177494773805,0.9181392318664969,0.13920878868316788,0.5171863816711867,0.9427079405264426,0.5584177494773805,1
0.07826886482845263,0.9846760152097194,0.7099467741113488,0.8142758275944765,0.7597382403980287,0.6015047579926832,0.3793697232560437,0.22082689546445555,0.6325521761357803,0.6240082653048794,0.16952209888315972,0.9368924430450871,0.34962691657383904,0.16545452970243368,0.41521860882741024,0.09613810388151312,0.38392182118584073,0.5350433827784484,0.5694019452266692,0.19194928086594687,0.41096645249593067,0.6008461329960264,0.0777243495892509,0.43176050774357067,0.4298530746124525,1
0.6457430226484853,0.06197451267684673,0.24843718934730086,0.46883290356446106,0.005284501111910811,0.3410158278142519,0.6841873607106742,0.23868929774282444,0.7907599494422212,0.8511022403244882,0.5113970596540949,0.6506871735152148,0.15394104926034513,0.3877787141414506,0.39687195058668556,0.8555221672333307,0.8585301344427103,0.8882602082991448,0.7148970353206957,0.2577663974852882,0.6457430226484853,0.06197451267684673,0.24843718934730086,0.46883290356446106,0.005284501111910811,0
0.43972209609221313,0.4936919051244426,0.17085062506328452,0.7485755054295006,0.5505385856473387,0.047096076067421055,0.7634097753164971,0.05935928451276595,0.5338100873358381,0.41769558320910394,0.5951622669999239,0.020256907800716206,0.9353577478031379,0.8845903837776626,0.2573332163255201,0.814610935045535,0.6010989395980614,0.67628114925166,0.12270974919843591,0.0011364418759808315,0.2799625403081313,0.8108011040018327,0.9372605581931334,0.15249574178340053,0.5481936802274551,1
0.28704977297933654,0.8879899870193064,0.29231550605420353,0.13241667539705704,0.8969125402746554,0.12313091554890898,0.18727638731520269,0.6288894742598365,0.2584658409146342,0.4530817605839508,0.7170684554840565,0.6300438920492356,0.6511643833223483,0.8498008341568869,0.038486319972182104,0.8317554109839825,0.5215761786524523,0.38754147266458705,0.7975582539245479,0.3617829345360084,0.9192171657670006,0.9508367207463135,0.907492942522154,0.347525505681304,0.30756456496891316,1
0.4019310826901842,0.7933702520251196,0.6191724624898715,0.3822749926771626,0.14173617642567837,0.26142783317819773,0.8252361723698401,0.7704084985318759,0.23782111944500206,0.017220909706480048,0.956801392547629,0.8154174948252632,0.3165161790105182,0.7066575212896403,0.07993412241967834,0.589417611763657,0.1951653801074662,0.6095185960406332,0.4964236039340433,0.5571561913199906,0.6071596527873002,0.1461124151148988,0.899779932785044,0.7957036208945273,0.6987201284683172,1
0.1201285356386067,0.5502722640708546,0.10901296967729202,0.4206837336018022,0.029763978290638593,0.39352935175221826,0.7770116552906784,0.9929347064004329,0.4448650192583661,0.8769488591408644,0.5410258472576918,0.9847136521399956,0.043163823895686626,0.626364752241321,0.365279966192533,0.641128164630116,0.19081961051922547,0.1822388931466602,0.1272525537060447,0.04354644631444482,0.7547846266896214,0.8084194539558172,0.8974268697962391,0.8354802118093922,0.8628247184211162,1
0.939060280733041,0.13880214385572143,0.1395579391294517,0.20941597413004842,0.31857905673706166,0.5136537045649417,0.14139129651389126,0.8941103104132053,0.06904065945475524,0.7244780952143736,0.2834866753962144,0.4881227303639446,0.17136580743950836,0.2700969924961144,0.27104653277763535,0.10631583156640756,0.8054366285016687,0.2398751376233158,0.5347987532871196,0.12412795326487569,0.39266464675532375,0.09222897658252693,0.36448183517235266,0.5188809288916837,0.527471817312285,1
0.12258187783376262,0.4672101112999495,0.709174956782139,0.7789072934251893,0.5666444538665584,0.7719367222007844,0.6850020782994026,0.5873013672787524,0.36647735212990173,0.9025317686021436,0.1675417548677568,0.9912560415712877,0.47470382875168005,0.8911918679610128,0.9364011555158771,0.5676566568237007,0.9999125825824228,0.8292919414384994,0.7461873581453382,0.45672543474736493,0.789249477028541,0.5008159451759054,0.8967993440564642,0.7393369592275303,0.6811491937293817,1
0.4011703220010223,0.23072494816067102,0.4558600138548702,0.4289828331332336,0.5733489195033507,0.9493782032888255,0.0842006531970727,0.8481448688399951,0.20958663321765292,0.7091933867609669,0.06279838362132362,0.017202208982573186,0.09027332372153374,0.45087370648769365,0.3824445319202461,0.8589418808885032,0.5006332751383531,0.9155189697634453,0.4036657259031109,0.9938295905137322,0.5157817316789637,0.3523148790268199,0.8431483851957132,0.3459053533677203,0.5900191042370828,1
0.7194111306322147,0.031201346642759198,0.7439421211601592,0.990268419852563,0.3618861184698817,0.9276381845135641,0.8741795270707691,0.6956454067508379,0.9487034810041955,0.6618016287208192,0.6083620351061209,0.6956799589779872,0.028932865377504502,0.27139835153982517,0.45789868346502915,0.4587906177301265,0.20618426138359358,0.9144665705493792,0.246100013592919,0.3405255935803706,0.1313198751395397,0.8630553166800068,0.9447511332783858,0.5654062854929296,0.8015870466210221,1
0.1412819303645233,0.581931899691741,0.9059479591651186,0.2827207753688247,0.4696569266516617,0.8363894049483696,0.3155046308264293,0.9781864825356442,0.24114824963197024,0.43108346906413875,0.16000767995036191,0.7878975696074355,0.034405718930666684,0.37899569306675274,0.7708482877267826,0.4632024653739929,0.6249184865849897,0.7126333658885462,0.9070563986678729,0.6978041733494184,0.8892780245201638,0.08070581391775633,0.9709612674672792,0.6402089916853544,0.845506715177728,1
0.3113271216369061,0.8028557604398728,0.6934987695581796,0.9227607041728507,0.22248465661542238,0.3251505807641808,0.3132394194093233,0.5090657111118981,0.03362636569431243,0.5802673756675241,0.3868972346615891,0.8150644485283532,0.08748189757830904,0.550817064669445,0.565367514378119,0.2833233485780541,0.7190116706064406,0.24073019574941756,0.5085527225196562,0.6227042355291212,0.43104663662668563,0.03637021599836954,0.22396596783780365,0.016003250995326512,0.12680098878338963,1
0.5746725927869074,0.6753523500861834,0.5953916951741104,0.8885061050201701,0.9229327395165768,0.8261975724390278,0.11661452710617559,0.41967702060265244,0.896990523427507,0.824701387715081,0.2898270602918307,0.6942922450906187,0.23444184002540758,0.8558173150988214,0.10038027429329244,0.5386508957702374,0.8566711233846194,0.6390209024175753,0.47510388098923273,0.805429095878612,0.7113721550314598,0.6534386911170955,0.6383443388779566,0.7837068448835924,0.18967427005346693,1
0.905471564354577,0.36355404040986683,0.7344010788733856,0.5774950557146733,0.09813906049367116,0.3847498623095321,0.6194119459355261,0.8318197016227796,0.190473329856653,0.843933543312497,0.5615391377324614,0.10593900075774554,0.20501385919435589,0.4143476215305172,0.5370491946410744,0.32301837990683235,0.2429853907709315,0.27300549635593585,0.5035070315029079,0.5457159779958318,0.26439574165792057,0.5964656246768207,0.5922321079488115,0.7827300624639051,0.2820676479093429,1
0.0169325835428491,0.84465428459181,0.4880282194779805,0.8459235776420531,0.5815703700616377,0.9381221042646126,0.762038155722313,0.5843143999054801,0.5692981926993105,0.4578959072912093,0.7162358432205472,0.3806273376312235,0.5393247924345321,0.07103417646137689,0.22089676164079086,0.08420041343031737,0.8866179014873706,0.8077894611406251,0.8852914530095318,0.1606295761694272,0.21265950818595025,0.8485792474980837,0.30079421258645633,0.6939590363859611,0.5022841879576633,1
0.1944851145105757,0.08938013362346253,0.6931285020427623,0.43003978479836147,0.8361488404958111,0.4077602957441899,0.28664512288091315,0.3624221425269215,0.29746904386351947,0.7548455867500978,0.39199800561474496,0.348855818663665,0.7597276094326612,0.309189741903489,0.9396971239030434,0.4179926166869713,0.6780893078810695,0.9422016035339801,0.2592517164390924,0.054528075094383066,0.4179926166869713,0.6780893078810695,0.9422016035339801,0.2592517164390924,0.054528075094383066,0
0.8750362422723762,0.9861868253380058,0.23659063014477555,0.17245671935374252,0.8206483241618514,0.361859197711896,0.26184007176106516,0.6220837479158697,0.8361218586502044,0.9564586656409876,0.10741338578396353,0.15573157923964642,0.501921681719242,0.6800275638968721,0.3812644519164249,0.01642342461218005,0.7737556344692446,0.48722498879115195,0.10275136545602481,0.6748929503415708,0.594423581660949,0.7414616689042413,0.030369554117947506,0.6787464696446949,0.00021973785393014644,1
0.594760404736789,0.6899726654042473,0.47206912933773626,0.5560254597420018,0.7904612815159056,0.17204836934511702,0.6486726905434929,0.4224054984823584,0.5886266041544644,0.04065510334997191,0.9896900507441628,0.59030768953591,0.8698242613567254,0.29231947200875785,0.5789334063241992,0.9938469513007601,0.619805591201909,0.07413549091898908,0.9399076581523584,0.42711721023468385,0.16138002585447309,0.6660450108221235,0.5846141093364997,0.35541635677660777,0.4245462565237764,1
0.22983295249253632,0.091396309629591,0.16999829031740887,0.33632084764539283,0.34626068544678423,0.6667759446819771,0.05518588855393436,0.24267886095443025,0.7204526372684589,0.15706083489652733,0.5819416099419839,0.5874519427042868,0.7865407294823188,0.9316367698036174,0.9588919209527281,0.9906976952095253,0.3926467670951953,0.04127522877889789,0.28864385065377385,0.4244151124380757,0.04032860476683364,0.353247950420555,0.8393870423447105,0.6822725103840603,0.5673319272443308,1
0.2612293653454336,0.17722138896266093,0.7295817495141937,0.09164115426516284,0.9192858352091043,0.6201097848268372,0.6872218361148327,0.2218001206951168,0.0924302426355027,0.9390748745764943,0.5099809684826687,0.5126067486809143,0.04515945651279685,0.9870075831847381,0.8598002865997616,0.5368623095416183,0.6411637398759041,0.427281432124336,0.8159166308796728,0.12403373815901597,0.4467005258127985,0.6360286223342284,0.9138172951835103,0.6710668168364121,0.45848822816275303,1
0.0426498873023754,0.370270392768109,0.7835071636680784,0.5161746375493232,0.4860818496579449,0.2564720475022175,0.5135131284939405,0.2256925410302395,0.7623374970928312,0.12698592297520261,0.0071064482005473995,0.8117366730309868,0.08945128985214024,0.8523588491185776,0.732596078128715,0.676174263885588,0.6292744158779403,0.3710503540164597,0.7792014035633659,0.07631716540885658,0.6740893522818606,0.11345657200778769,0.5429952713572358,0.5113454681695709,0.20948796241395617,1
0.5557485269812353,0.7695068974536129,0.9316238365884477,0.6707937948589734,0.6181868790510914,0.5557485269812353,0.7695068974536129,0.9316238365884477,0.6707937948589734,0.6181868790510914,0.36403761529791423,0.8767462226926945,0.11903919676822616,0.2881818743091825,0.8249883984816355,0.36606029995998157,0.9440861817264005,0.23277510724849526,0.8506834771297043,0.614246171887698,0.904223546325073,0.803609719454275,0.845621310563553,0.5491746330098713,0.9362378811141041,0
0.1431016628454277,0.8995653738729226,0.5286484507276814,0.6210270030192715,0.3351341853445573,0.2642080129754578,0.7115596579576279,0.2674804983587017,0.861085600501809,0.1138644331788441,0.029257948260321798,0.9625756452555162,0.39415303309180083,0.9949565655981202,0.3635364732240258,0.1390922603221093,0.6375913247009921,0.26370296213327404,0.5192614856070082,0.6333733593795966,0.1390922603221093,0.6375913247009921,0.26370296213327404,0.5192614856070082,0.6333733593795966,0
0.7049753071597608,0.4127319737838301,0.6756655842636163,0.07411641335744834,0.7994021298188013,0.45412962136808466,0.767734113379017,0.6684815363745975,0.2540799775784157,0.3806295102939845,0.6418574894174814,0.7848115164101299,0.13851375318798287,0.06429296459174916,0.3929109956314345,0.683710562121477,0.7396687024301418,0.7331037504523852,0.8073848781661985,0.0683082980630354,0.7049753071597608,0.4127319737838301,0.6756655842636163,0.07411641335744834,0.7994021298188013,0
0.07658559476198745,0.722889680864889,0.771225927720438,0.9277988201908441,0.9649832496482426,0.2973933930157029,0.25811793933937743,0.029371652911796442,0.3925885852374019,0.19488954666513503,0.9358077734424911,0.6106438571792361,0.07177009334015716,0.04486876534269513,0.2109412881389079,0.812111477760114,0.789861737237498,0.6447437466994781,0.902813564944562,0.2304157325455496,0.8486267529698354,0.573479273438099,0.32300762576419584,0.5689720864142405,0.29875292993514535,1
0.29351318403517623,0.19151653953684733,0.5805459126649907,0.36609754209850054,0.0010245450204373618,0.29351318403517623,0.19151653953684733,0.5805459126649907,0.36609754209850054,0.0010245450204373618,0.6261814213671658,0.7298852013185992,0.5827632387725592,0.7330572553334339,0.12548614725479534,0.30929848756489786,0.46092074748772616,0.8914092256159228,0.2560210780554003,0.7175591656666227,0.6637644071684122,0.8615578286962537,0.6789940051112917,0.4951235372551154,0.04141469529340924,0
0.28651016711463506,0.31888469049860735,0.02917846135432245,0.6958855894701256,0.82122591521337,0.7155975265261975,0.6601638670997441,0.23416335426382728,0.7024997850129079,0.7434049715882349,0.651915456392479,0.3563500792182175,0.3539193326038862,0.001764028129856765,0.19791387834084828,0.5763680203373319,0.6698681401242311,0.7787152785255855,0.47559026770202284,0.14635163084617409,0.6894682964518819,0.050698064036002966,0.7471507713931045,0.5584391885224873,0.4221889030789341,1
0.2276307722355405,0.3266413482356013,0.2543492882308126,0.5298752100692076,0.34734985298023957,0.6902327673286995,0.45025164800675255,0.04227326441068813,0.2581927311521687,0.34809482300870276,0.44722899442883823,0.3079038227058424,0.5600436131537944,0.2752371783964407,0.5141825068586614,0.36742552178816157,0.008229051810648924,0.042843274956233746,0.6199726762595777,0.9675015965777978,0.2768161367708928,0.486399181646464,0.5740781097344242,0.38785289941024625,0.5420677262465705,1
0.7025016557679593,0.5688992234057613,0.3731290586792042,0.7767361416458867,0.3475586677270234,0.8502696261770035,0.717902670424147,0.226108141170268,0.35062384732603324,0.5711186164189096,0.49856206038685624,0.23414175797282943,0.17304973796012946,0.7003741428631518,0.7977547559336428,0.4989787932286831,0.7927942656383271,0.5263637921961902,0.29091180510029957,0.2913890356459593,0.13663184174853837,0.5607971276402355,0.20179079781175102,0.5763844089374687,0.21821892527624365,1
0.9297123772870507,0.7830388871203007,0.674483159569221,0.6352619053175002,0.3992488557695488,0.7106289488263821,0.9042076969138897,0.20922801176028338,0.8767679901275932,0.30361356474432866,0.2594669605972947,0.1479180008083345,0.4470057580174044,0.68243392044032,0.38449269489294347,0.6755963407491247,0.797360909274552,0.11512280982521506,0.35366439867679855,0.37105067384028056,0.47432926858256386,0.714195047677602,0.6021275394180728,0.9580147235026314,0.386544479234181,1
0.22906737561283985,0.972622919228537,0.04835477595286819,0.37811489238937035,0.6924428314229732,0.7060179230354305,0.7914489906281643,0.8184806798868668,0.20416495531949796,0.5550253591085029,0.8628710647380011,0.7145240612079886,0.40445851387405385,0.48412098375404256,0.6218896842955429,0.2207183911112549,0.5494356277204612,0.9195338642875206,0.41582808710893104,0.09704558757561954,0.763887369372165,0.016834644128373766,0.07024021445070161,0.029614916457028295,0.3348656317196751,1
0.7490101321463465,0.506279180188388,0.8975215644144102,0.5944926929891465,0.0741232148868396,0.4528052536905436,0.8010158483844881,0.49498962624170784,0.2672166235258603,0.5613997504199308,0.8788952947137076,0.736277911468671,0.26314321056806667,0.9885183962142857,0.9090398383983536,0.7840478999842466,0.27576406192693215,0.3250112062263827,0.5187818395126962,0.849101460373477,0.7490101321463465,0.506279180188388,0.8975215644144102,0.5944926929891465,0.0741232148868396,0
0.16429787498805437,0.3273146849564277,0.048652252471768964,0.06774402296807702,0.19687360884242955,0.34106378146704475,0.943460230266972,0.905241891985511,0.14315667543015276,0.0735399803162623,0.6619936962362998,0.052684575715431614,0.7535364667086534,0.7727974605691796,0.9018858856272569,0.6207214033024633,0.2837822572241919,0.5804036410519315,0.01475852908738573,0.2100515730605148,0.2667050163140484,0.8894479476408155,0.6213316694032176,0.8807399999591965,0.6833999153518108,1
0.21626124554459303,0.5079845755650327,0.7823068439890315,0.5340086943653274,0.25322384941282583,0.04521592749555936,0.13736426567721272,0.6537312517394596,0.625809519737132,0.8471206069934694,0.04521592749555936,0.13736426567721272,0.6537312517394596,0.625809519737132,0.8471206069934694,0.08720098426598144,0.05565387406694933,0.6505361357096211,0.4391867346463234,0.7141107207402737,0.3541303870706306,0.49308784342076795,0.4081303644904273,0.6718761108200231,0.44629385518725184,0
0.6606482423592692,0.4437377804017516,0.333675724749922,0.30196532724510994,0.6151646297536413,0.9252037833643143,0.653322399953042,0.4943261391067161,0.6196640136918715,0.10699148009298709,0.3465629582583689,0.25223776262118325,0.03079331801250984,0.6620345514709116,0.7348293791358851,0.5196715106267421,0.42838334560167446,0.5121314120076831,0.9128513802985341,0.024776156015093975,0.37928990759599845,0.4194629271185242,0.37379055395185945,0.7070017457908485,0.3041934134243547,1
0.47742953716585346,0.4946283307266077,0.4666623394775308,0.9493154247627709,0.09592678943112665,0.8245565264869746,0.7215072339946289,0.8093995600250783,0.39041645464403063,0.1301375235341673,0.1064326597730747,0.3270091391110137,0.3417754717200643,0.3845343434009535,0.6446168599229908,0.6533110107772382,0.22287403571813047,0.19956578830385596,0.51443980259245,0.39612439253556575,0.005814204884228902,0.7719328930653365,0.44387564183734785,0.21056804385806627,0.10975335313083234,1
0.3980224868498857,0.10616330390518447,0.42834472771497745,0.8361063197421463,0.18051148556390584,0.3167369503852484,0.8149581307503864,0.755092392252642,0.32113759450738666,0.22529487223467393,0.09969763729070802,0.5409511002806046,0.14342145310636734,0.0021503077540364623,0.146784406432522,0.09969763729070802,0.5409511002806046,0.14342145310636734,0.0021503077540364623,0.146784406432522,0.9915251500375216,0.3230492396657426,0.32038316852691473,0.9895521180559499,0.7344053763277933,0
0.560139938310613,0.5797172448866931,0.38577194029760775,0.883436411626157,0.52242324873063,0.003871959608251485,0.2819244588590022,0.23221218094182106,0.43512752748275285,0.8251262306492213,0.7998273938238775,0.5605175257729622,0.5552064427342663,0.12573733715669588,0.25439590603396045,0.28003722913551976,0.6440863686785528,0.6327840388912953,0.16859558908034544,0.057855074040802146,0.8184143276547944,0.3577572542310651,0.22434521527606344,0.6799656645615759,0.8195363610685285,1
0.05717023385101927,0.3604988901943167,0.9512972120866704,0.15337181927886834,0.5196678345499348,0.5224484279571328,0.5402710061967521,0.6573674134722276,0.33268991749893007,0.6146376250145013,0.6101286407929158,0.6414103590717122,0.8878901641156302,0.07067553233944934,0.5452929295028931,0.9858920490456756,0.29554056994812283,0.21739584894743924,0.1434927701700257,0.5400956565502033,0.019327295067264827,0.15847236767678796,0.140490251694254,0.24750095712120823,0.002302486902088008,1
0.18273153393943176,0.5787755008575552,0.16532853556468563,0.7141815090943894,0.595351961772483,0.07175179897449435,0.5924723916908015,0.022522144594078974,0.38013885559138505,0.07840538596397084,0.3629279368794358,0.3757273434343785,0.058800031395036756,0.4261886172388767,0.78076438856742,0.5080302692501351,0.9332343517675705,0.2683505813624619,0.7684271180723499,0.6147828062670296,0.7025636295950607,0.015592915051592438,0.18666605075242715,0.9117625351994127,0.9091819965164706,1
0.7478816118563516,0.9790173834087971,0.7488421454156445,0.5390322414680127,0.9346623246361486,0.7478816118563516,0.9790173834087971,0.7488421454156445,0.5390322414680127,0.9346623246361486,0.24490490372580898,0.956615433064537,0.34858442761279285,0.021278240355887323,0.10449254955012277,0.7610762910458068,0.53161108958803,0.7080610424724921,0.1281287800911166,0.5862364883957174,0.9326113752049582,0.15338800368972527,0.6989348868201588,0.46835550026423456,0.75630859386531,0
0.5456506398232748,0.6732239141966013,0.40697719560244916,0.41856637330570734,0.2414630267486907,0.3440394888150766,0.13838821114723776,0.32844450972800643,0.7531782427890574,0.8999698445672079,0.6806574461933598,0.8571354742727569,0.08049673113762112,0.15987742389322646,0.6576296747336946,0.7629426767352289,0.19844342797433323,0.5752392158652531,0.4116208727802395,0.8936782596193907,0.05733153131067936,0.32315210498255087,0.9768182705610972,0.5553645009992205,0.2305871704360869,1
0.03174364954211051,0.40530997774243827,0.07146745052530301,0.6111865812045322,0.3856739832741536,0.8784204226502805,0.05240807306630635,0.42322503365268016,0.2217528173911133,0.4034896839988912,0.9813346057514485,0.6999056967173513,0.8705660364039756,0.922407417315618,0.8517817620804341,0.23695536422813002,0.031333730850668484,0.7682541579230565,0.5336735750071316,0.12426976716618299,0.5034920019490836,0.5350527697169174,0.5165767091736901,0.6553320541861898,0.6487265110969431,1
0.10906401423335665,0.8113075003231872,0.08478841163718376,0.2725498913960952,0.5008207428857469,0.3791209412747373,0.510692086178274,0.7965261787384741,0.4270963991013652,0.06426113963148317,0.22958857703175795,0.3813456796655159,0.7839969826942128,0.9795426822329255,0.3920690952258046,0.5058835472553346,0.0029474185993253466,0.5169290383572976,0.26115646734127296,0.1836871021545562,0.8832459842094658,0.8244953255802442,0.5871000352071614,0.6317010706845724,0.94090970322165,1
0.8338793394572799,0.0859348187848834,0.22264445780208697,0.1260209666541926,0.9500546115822422,0.8338793394572799,0.0859348187848834,0.22264445780208697,0.1260209666541926,0.9500546115822422,0.7020683113343792,0.5864799320543321,0.7145828569254776,0.20993930504085712,0.32479301175446496,0.2674630088724165,0.2612404456632065,0.242915929866917,0.09114632530526079,0.20880146182761372,0.4555925489126711,0.730996652814658,0.7831512361986303,0.4311632426377707,0.8766914379258434,0
0.6803827051780256,0.349144003791109,0.5458111346533572,0.3594996408394042,0.8751964938773786,0.1387866372369303,0.26427931283608463,0.7248360491032,0.3429958329930235,0.6929306871203806,0.15250443021363502,0.45842549207946404,0.43994860725156504,0.758051304774535,0.8363827453662318,0.15250443021363502,0.45842549207946404,0.43994860725156504,0.758051304774535,0.8363827453662318,0.970362010081085,0.7859478837503248,0.5694537429621138,0.5141400078370824,0.19884513449467967,0
0.8390435682403767,0.6955854906444994,0.34756868168196753,0.007523200002153674,0.6264728341240496,0.24471002743810288,0.23379523075386321,0.09060288468804079,0.5861402102865111,0.07447212872821285,0.32868916156262307,0.4034474460144899,0.19441385321535254,0.7969567764830392,0.6949192556767787,0.46236529206210775,0.8650805556261716,0.8823203912873255,0.4189420123692572,0.6738089256649666,0.042987527390961344,0.8820930556555889,0.02904611826775516,0.4602864966292508,0.8570704226806044,1
0.07803449172449417,0.637951351403632,0.9075273335529295,0.9804996087199418,0.5843996406692944,0.7598908397795041,0.7392862016748007,0.8830631711129047,0.9999072451729114,0.9062714239824287,0.9681661340500384,0.9003374979929877,0.7029748077324655,0.1611198970631894,0.7060318036063258,0.27843560686591307,0.5917190695690502,0.08678413683056885,0.09765753555174561,0.28731783405840594,0.25520504390504195,0.9261088693211172,0.047791305726313515,0.24315975234743814,0.5501226072802506,1
0.24034761151924844,0.544461843154048,0.5171725716323787,0.016505828231544672,0.5503412973326443,0.24034761151924844,0.544461843154048,0.5171725716323787,0.016505828231544672,0.5503412973326443,0.6176368701880894,0.5387276753191312,0.755127534134613,0.14109152017387894,0.05357878348944467,0.3703032050888352,0.8187979218737522,0.010161056792649226,0.3098997835268369,0.7910152645404799,0.88333163336174,0.037156187204305136,0.5184650796926548,0.7713680720581385,0.3742815796707718,0
0.6791816237918424,0.3362529359396127,0.532095169621772,0.1752220384619485,0.4309973543546085,0.5343216158706116,0.4217126627173404,0.4872030569360196,0.5171267293494686,0.04337248014111883,0.565243214541024,0.9107686995696282,0.8463697787258871,0.1105061297567349,0.05988520973278788,0.06190379610935892,0.5227447156135002,0.9408547606663241,0.17742510597332029,0.7156937834754171,0.3104766068303292,0.6934881545938328,0.8618508355148157,0.5431168756515692,0.9455941065404051,1
0.046900631943780025,0.7130956583539596,0.8787761085985082,0.5521974479475735,0.39538735413557813,0.5785140201973673,0.0749045940059998,0.8908360935063219,0.22602799588721756,0.06270312815453849,0.6131965496379407,0.4130232851339958,0.7222438529984133,0.4258536964402473,0.6518870227225985,0.196635248600869,0.7180764353285422,0.6969873724986979,0.646905863050344,0.042588859565631076,0.27137573393062153,0.487590600964093,0.34584557266375326,0.9616435976151357,0.8351014226000966,1
0.7536436823168644,0.9779554190657065,0.5018336418402328,0.8229662693253292,0.501569708053709,0.6048266120524164,0.7427769627562912,0.9766232410321487,0.6623339266182041,0.8680382330280709,0.21416195508732283,0.28544993359402215,0.8329714207083747,0.2718472063890075,0.4405047278636517,0.8730207099001835,0.27774651128649164,0.19617536855298445,0.16978757072695128,0.8244231709793749,0.8771971465501084,0.8032205630411011,0.4397188720110321,0.9975701632162556,0.5730645397386277,1
0.8281884476829644,0.3453340966672729,0.9750780805853988,0.6791394142821561,0.9542241583212657,0.9297551974459971,0.22991711884339427,0.9403402949519208,0.9922923481645294,0.6639173796398693,0.051283699409314765,0.19264365572123787,0.327566648357312,0.7474473648623755,0.9920285556665667,0.9422971150653576,0.9116049496335961,0.4962335555936933,0.2381084807048266,0.3490343478074205,0.8328479243950766,0.8905292704223312,0.6396596947578259,0.7886925178110249,0.31263033920425487,1
0.0377761510702711,0.5809642264236492,0.826577535130578,0.9722430940338876,0.18303758909811496,0.13465284396271904,0.7356979730723202,0.584926533631464,0.2014759236477469,0.30841422397730545,0.20640943143502877,0.1254784907829678,0.891835280238207,0.4757796749141251,0.4950479556105396,0.9592915845659067,0.3881795928866322,0.7502976315031815,0.21458627971107636,0.8286747067393058,0.0721696882466466,0.19428631818266373,0.32027399991287187,0.4960119823441589,0.514471228935189,1
0.2949224515244935,0.3191311774864761,0.9275287409743572,0.8729093102685661,0.9000365583006499,0.6876217683614945,0.05432173933061968,0.8919988884831401,0.9412247205694803,0.5347871071712141,0.07022554311876061,0.7370020340901713,0.09018438082071167,0.9780540109603925,0.7202901713143944,0.7635304528955331,0.0061809383080769775,0.9230899276434966,0.5187397076024484,0.43798761567461597,0.27288638719722014,0.7680228630260382,0.15857521463218893,0.5961770447354365,0.9918765103186796,1
0.057298161088451205,0.3917613347308718,0.6987195810807445,0.8282322105131068,0.04121391450266099,0.5649598952475269,0.048538682341679906,0.8412672090411256,0.0011546697043406384,0.7563732447586942,0.5442339862962815,0.9957488104441261,0.136736358468304,0.7447031895813586,0.031432889106616346,0.07001194766934349,0.11719851152202665,0.7499995540536816,0.33230829242681303,0.6347873036040204,0.5975695879414904,0.9408803209241097,0.5809477913305565,0.9180263264842227,0.9152534777374387,1
0.9732478734833155,0.094744548184033,0.5116836248540214,0.39899203544664474,0.4346337019320312,0.9732478734833155,0.094744548184033,0.5116836248540214,0.39899203544664474,0.4346337019320312,0.5998837374306711,0.5765287697019397,0.38510506629629715,0.44668134183566366,0.37568041986404366,0.6229404156778043,0.06038358308482794,0.36401421459794614,0.935977081265341,0.7543282817726608,0.015877787252840836,0.43633389564258496,0.8897030995873139,0.1900412167574248,0.13101509361412988,0
0.06272253147696916,0.26517108327632444,0.5401377111731427,0.5778570879397846,0.5037115522296512,0.5829585920895873,0.2294885937092832,0.373973870224526,0.8614550399491403,0.4585760737343523,0.8172433478244802,0.5910572649662149,0.1600964613363801,0.8545620785478276,0.6435343354304538,0.49845550561480323,0.9146081907761399,0.43701334403461745,0.313190803709231,0.5556865703688639,0.1407045840560056,0.9409844925972288,0.4877735389668524,0.5343646896547282,0.008613976808577783,1
